col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,All
Christopher M Vogler,170,246,147,145,95,61,0,All
Marion S Taxin,,30,114,113,28,21,0,All
Tom Boggia,,,32,14,45,39,0,All
Frederick W Anton,,,,7,47,37,0,All
Michael W Untermeyer,,,,,27,67,0,All
Dale Kerns,,,,,,11,0,All
Joseph James Rooney,,,,,,,26,All
Total,541,303,226,193,176,130,26,All
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Joseph James Rooney,1
Christopher M Vogler,7,15,11,3,4,0,0,1
Marion S Taxin,,0,10,1,3,0,0,1
Frederick W Anton,,,1,1,0,0,0,1
Michael W Untermeyer,,,,1,1,1,0,1
Tom Boggia,,,,,0,1,0,1
Dale Kerns,,,,,,1,0,1
Joseph James Rooney,,,,,,,0,1
Total,24,15,12,5,5,3,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,2
Christopher M Vogler,3,7,5,2,3,2,0,2
Marion S Taxin,,0,4,0,2,1,0,2
Tom Boggia,,,1,1,0,1,0,2
Michael W Untermeyer,,,,1,1,2,0,2
Dale Kerns,,,,,0,0,0,2
Frederick W Anton,,,,,,0,0,2
Joseph James Rooney,,,,,,,0,2
Total,13,7,7,4,3,3,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Joseph James Rooney,3
Christopher M Vogler,1,6,3,2,3,0,0,3
Tom Boggia,,0,4,3,3,0,0,3
Michael W Untermeyer,,,1,3,0,0,0,3
Dale Kerns,,,,0,0,0,0,3
Marion S Taxin,,,,,0,0,0,3
Frederick W Anton,,,,,,0,0,3
Joseph James Rooney,,,,,,,0,3
Total,8,8,6,4,3,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Joseph James Rooney,4
Christopher M Vogler,4,5,3,1,1,1,0,4
Dale Kerns,,0,5,3,1,0,0,4
Michael W Untermeyer,,,0,2,0,0,0,4
Tom Boggia,,,,0,1,0,0,4
Frederick W Anton,,,,,0,0,0,4
Marion S Taxin,,,,,,0,0,4
Joseph James Rooney,,,,,,,0,4
Total,10,7,5,4,2,1,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,5
