col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,3,13,10,7,6,5,3,All
Christopher M Vogler,,1,5,4,3,2,1,All
Tom Boggia,,,2,5,2,2,1,All
Marion S Taxin,,,,1,2,1,0,All
Michael W Untermeyer,,,,,2,2,1,All
Frederick W Anton,,,,,,0,1,All
Dale Kerns,,,,,,,1,All
Total,30,16,14,10,10,5,4,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
David J Freed,3,13,10,7,6,5,3,18
Christopher M Vogler,,1,5,4,3,2,1,18
Tom Boggia,,,2,5,2,2,1,18
Marion S Taxin,,,,1,2,1,0,18
Michael W Untermeyer,,,,,2,2,1,18
Frederick W Anton,,,,,,0,1,18
Dale Kerns,,,,,,,1,18
Total,30,16,14,10,10,5,4,18
