col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,242","4,324",All
Robert M Mccord,,32,All
Total,"5,566","4,356",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,47,124,1
Robert M Mccord,,1,1
Total,171,125,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,46,202,2
Robert M Mccord,,0,2
Total,248,202,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,52,167,3
Robert M Mccord,,3,3
Total,219,170,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,36,145,4
Robert M Mccord,,3,4
Total,181,148,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,42,139,5
Robert M Mccord,,1,5
Total,181,140,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,50,162,6
Robert M Mccord,,0,6
Total,212,162,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,42,141,7
Robert M Mccord,,2,7
Total,183,143,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,36,128,8
Robert M Mccord,,2,8
Total,164,130,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,48,171,9
Robert M Mccord,,3,9
Total,219,174,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,20,116,10
Robert M Mccord,,1,10
Total,136,117,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,28,85,11
Robert M Mccord,,2,11
Total,113,87,11
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,62,195,13
Robert M Mccord,,2,13
Total,257,197,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,71,179,14
Robert M Mccord,,2,14
Total,250,181,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,36,172,15
Robert M Mccord,,2,15
Total,208,174,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,60,126,16
Robert M Mccord,,1,16
Total,186,127,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,42,145,17
Robert M Mccord,,1,17
Total,187,146,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,28,139,18
Robert M Mccord,,2,18
Total,167,141,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,39,166,19
Robert M Mccord,,1,19
Total,205,167,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,58,136,20
Robert M Mccord,,1,20
Total,194,137,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,41,190,21
Robert M Mccord,,0,21
Total,231,190,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,32,129,22
Robert M Mccord,,0,22
Total,161,129,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,23,77,23
Robert M Mccord,,0,23
Total,100,77,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,41,170,24
Robert M Mccord,,0,24
Total,211,170,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,53,169,25
Robert M Mccord,,2,25
Total,222,171,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,43,153,26
Robert M Mccord,,0,26
Total,196,153,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,39,130,27
Robert M Mccord,,0,27
Total,169,130,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,30,149,28
Robert M Mccord,,0,28
Total,179,149,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,56,166,29
Robert M Mccord,,0,29
Total,222,166,29
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,41,153,12
Robert M Mccord,,0,12
Total,194,153,12
