col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,410,"2,657",All
Eugene A Depasquale,,135,All
Total,"3,067","2,792",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,23,67,1
Eugene A Depasquale,,5,1
Total,90,72,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,16,77,2
Eugene A Depasquale,,6,2
Total,93,83,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,16,112,3
Eugene A Depasquale,,2,3
Total,128,114,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,24,127,4
Eugene A Depasquale,,12,4
Total,151,139,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,16,85,5
Eugene A Depasquale,,3,5
Total,101,88,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,14,102,6
Eugene A Depasquale,,2,6
Total,116,104,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,24,84,7
Eugene A Depasquale,,2,7
Total,108,86,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,19,102,8
Eugene A Depasquale,,4,8
Total,121,106,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,10,106,9
Eugene A Depasquale,,3,9
Total,116,109,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,19,140,10
Eugene A Depasquale,,6,10
Total,159,146,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,15,93,11
Eugene A Depasquale,,3,11
Total,108,96,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,18,121,12
Eugene A Depasquale,,3,12
Total,139,124,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,11,121,13
Eugene A Depasquale,,4,13
Total,132,125,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,12,111,14
Eugene A Depasquale,,2,14
Total,123,113,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,9,103,15
Eugene A Depasquale,,2,15
Total,112,105,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,61,16
Eugene A Depasquale,,5,16
Total,72,66,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,14,73,17
Eugene A Depasquale,,9,17
Total,87,82,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,13,83,18
Eugene A Depasquale,,3,18
Total,96,86,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,14,102,19
Robert M Mccord,,7,19
Total,116,109,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,19,114,20
Eugene A Depasquale,,2,20
Total,133,116,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,19,124,21
Eugene A Depasquale,,8,21
Total,143,132,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Robert M Mccord,22
Eugene A Depasquale,5,87,22
Robert M Mccord,,5,22
Total,92,92,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,7,44,23
Eugene A Depasquale,,2,23
Total,51,46,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,20,86,24
Eugene A Depasquale,,7,24
Total,106,93,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,10,56,25
Eugene A Depasquale,,9,25
Total,66,65,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,9,54,26
Eugene A Depasquale,,2,26
Total,63,56,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,10,63,27
Eugene A Depasquale,,4,27
Total,73,67,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,13,75,28
Eugene A Depasquale,,3,28
Total,88,78,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,7,84,29
Eugene A Depasquale,,3,29
Total,91,87,29
