col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,043","2,238",All
Robert M Mccord,,22,All
Total,"3,281","2,260",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,40,1
Robert M Mccord,,0,1
Total,54,40,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,34,79,2
Robert M Mccord,,1,2
Total,113,80,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,30,79,3
Robert M Mccord,,0,3
Total,109,79,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,34,124,4
Robert M Mccord,,3,4
Total,158,127,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,35,122,5
Robert M Mccord,,1,5
Total,157,123,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,71,94,6
Robert M Mccord,,0,6
Total,165,94,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,37,53,7
Robert M Mccord,,2,7
Total,90,55,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,29,90,8
Robert M Mccord,,0,8
Total,119,90,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,43,101,9
Robert M Mccord,,1,9
Total,144,102,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,53,99,10
Robert M Mccord,,0,10
Total,152,99,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,28,64,11
Robert M Mccord,,0,11
Total,92,64,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,47,53,12
Robert M Mccord,,0,12
Total,100,53,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,31,102,13
Robert M Mccord,,0,13
Total,133,102,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,55,142,14
Robert M Mccord,,1,14
Total,197,143,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,53,78,15
Robert M Mccord,,0,15
Total,131,78,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,27,91,16
Robert M Mccord,,0,16
Total,118,91,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,45,105,17
Robert M Mccord,,1,17
Total,150,106,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,68,149,18
Robert M Mccord,,1,18
Total,217,150,18
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,46,99,20
Robert M Mccord,,0,20
Total,145,99,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,35,88,21
Robert M Mccord,,1,21
Total,123,89,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,54,125,22
Robert M Mccord,,3,22
Total,179,128,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,47,57,23
Robert M Mccord,,4,23
Total,104,61,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,27,45,24
Robert M Mccord,,1,24
Total,72,46,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,22,60,25
Robert M Mccord,,1,25
Total,82,61,25
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,78,99,19
Robert M Mccord,,1,19
Total,177,100,19
