col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,9,12,6,3,3,All
Walter F Vogler Jr,,4,9,7,5,All
Lewis Harris Jr,,,5,6,2,All
Adam A Lang,,,,5,3,All
Vahan H Gureghian,,,,,0,All
Total,23,22,18,16,8,All
,Delegate To The Republican National Convention 2nd District,,,,,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Lewis Harris Jr,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Vahan H Gureghian,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Lewis Harris Jr,1,0,0,0,0,3
Adam A Lang,,0,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,4
Calvin R Tucker,1,1,0,0,0,4
Lewis Harris Jr,,0,0,0,0,4
Adam A Lang,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Walter F Vogler Jr,,,,,0,4
Total,2,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,5
Adam A Lang,1,0,1,1,0,5
Calvin R Tucker,,1,1,1,0,5
Lewis Harris Jr,,,0,2,0,5
Walter F Vogler Jr,,,,0,0,5
Vahan H Gureghian,,,,,0,5
Total,2,2,2,2,0,5
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Calvin R Tucker,0,0,1,1,0,8
Lewis Harris Jr,,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,8
Walter F Vogler Jr,,,,0,0,8
Adam A Lang,,,,,0,8
Total,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,9
Walter F Vogler Jr,1,1,1,0,0,9
Adam A Lang,,0,1,0,0,9
Lewis Harris Jr,,,0,0,0,9
Calvin R Tucker,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,10
Calvin R Tucker,2,1,1,0,0,10
Vahan H Gureghian,,0,0,0,0,10
Walter F Vogler Jr,,,0,0,0,10
Adam A Lang,,,,0,0,10
Lewis Harris Jr,,,,,0,10
Total,4,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,11
Adam A Lang,0,1,0,0,0,11
Vahan H Gureghian,,0,0,0,0,11
Calvin R Tucker,,,0,0,0,11
Lewis Harris Jr,,,,0,0,11
Walter F Vogler Jr,,,,,0,11
Total,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,12
Walter F Vogler Jr,1,1,1,0,0,12
Adam A Lang,,0,1,0,0,12
Vahan H Gureghian,,,0,0,0,12
Calvin R Tucker,,,,0,0,12
Lewis Harris Jr,,,,,0,12
Total,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Adam A Lang,1,0,0,0,0,13
Calvin R Tucker,,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,13
Vahan H Gureghian,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Calvin R Tucker,0,0,2,0,1,15
Lewis Harris Jr,,1,0,1,0,15
Walter F Vogler Jr,,,0,0,1,15
Adam A Lang,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,2,2,2,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,17
Adam A Lang,1,1,1,0,0,17
Lewis Harris Jr,,0,1,0,0,17
Vahan H Gureghian,,,0,0,0,17
Calvin R Tucker,,,,0,0,17
Walter F Vogler Jr,,,,,0,17
Total,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
Walter F Vogler Jr,1,2,2,0,0,18
Adam A Lang,,0,2,0,0,18
Calvin R Tucker,,,0,0,0,18
Lewis Harris Jr,,,,0,0,18
Vahan H Gureghian,,,,,0,18
Total,3,2,2,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,20
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,20
Lewis Harris Jr,0,3,2,1,0,20
Walter F Vogler Jr,,0,2,1,0,20
Calvin R Tucker,,,0,0,0,20
Adam A Lang,,,,0,0,20
Vahan H Gureghian,,,,,0,20
Total,3,3,2,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,21
Adam A Lang,2,0,0,0,0,21
Calvin R Tucker,,1,0,0,0,21
Lewis Harris Jr,,,1,0,0,21
Vahan H Gureghian,,,,0,0,21
Walter F Vogler Jr,,,,,0,21
Total,2,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,22
Lewis Harris Jr,0,1,1,0,0,22
Vahan H Gureghian,,0,1,0,0,22
Walter F Vogler Jr,,,0,0,0,22
Adam A Lang,,,,0,0,22
Calvin R Tucker,,,,,0,22
Total,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,23
Calvin R Tucker,4,0,0,0,0,23
Vahan H Gureghian,,0,1,0,0,23
Walter F Vogler Jr,,,0,0,0,23
Adam A Lang,,,,0,0,23
Lewis Harris Jr,,,,,0,23
Total,4,1,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,25
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,25
Walter F Vogler Jr,1,3,2,1,0,25
Calvin R Tucker,,0,2,1,0,25
Lewis Harris Jr,,,0,1,0,25
Adam A Lang,,,,0,0,25
Vahan H Gureghian,,,,,0,25
Total,4,3,3,2,0,25
