col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,213,All
Total,213,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,14,1
Total,14,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,10,2
Total,10,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,13,3
Total,13,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,6,4
Total,6,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,20,5
Total,20,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,9,6
Total,9,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,23,7
Total,23,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,16,8
Total,16,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,6,9
Total,6,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,14,10
Total,14,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,9,11
Total,9,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,21,12
Total,21,12
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,2,15
Total,2,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,6,18
Total,6,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,1,21
Total,1,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,9,22
Total,9,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,16,23
Total,16,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,14,24
Total,14,24
