col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,477",All
Total,"1,477",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,62,1
Total,62,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,75,2
Total,75,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,113,3
Total,113,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,77,4
Total,77,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,83,5
Total,83,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,179,6
Total,179,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,91,7
Total,91,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,77,8
Total,77,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,89,9
Total,89,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,6,10
Total,6,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,64,11
Total,64,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,113,12
Total,113,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,92,13
Total,92,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,116,14
Total,116,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,88,15
Total,88,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,67,16
Total,67,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,69,17
Total,69,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,6,18
Total,6,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,10,19
Total,10,19
