col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Calvin R Tucker,5,8,12,7,7,10,6,5,1,0,All
Lewis Harris Jr,,0,6,5,4,6,5,5,0,0,All
Walter F Vogler Jr,,,0,6,6,7,4,3,1,0,All
Adam A Lang,,,,0,5,4,4,4,2,0,All
Vahan H Gureghian,,,,,0,8,2,2,1,1,All
Tom Smith,,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,,2,All
Total,27,16,15,14,14,16,10,9,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Calvin R Tucker,0,1,2,1,0,1,1,1,0,0,1
Vahan H Gureghian,,0,1,0,0,1,1,0,0,0,1
Walter F Vogler Jr,,,0,1,0,0,1,1,0,0,1
Lewis Harris Jr,,,,0,0,0,0,1,0,0,1
Adam A Lang,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,1,0,0,0,1
Tom Smith,,,,,,,,1,0,0,1
Marc A Scaringi,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,0,1
Total,3,2,2,1,0,2,2,2,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,2
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,2
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,0,2
Total,1,1,1,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Adam A Lang,0,2,2,1,1,2,1,0,1,0,5
Vahan H Gureghian,,0,2,2,0,1,1,0,1,0,5
Walter F Vogler Jr,,,0,1,1,1,2,0,0,0,5
Lewis Harris Jr,,,,0,0,0,1,0,1,0,5
Calvin R Tucker,,,,,0,0,1,0,0,0,5
Marc A Scaringi,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,1,0,0,5
Steven D Welch,,,,,,,,,0,0,5
David Alan Christian,,,,,,,,,,0,5
Total,4,3,3,2,1,2,2,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Adam A Lang,0,2,1,1,1,1,1,0,1,0,6
Lewis Harris Jr,,0,1,2,1,1,1,0,1,0,6
Vahan H Gureghian,,,0,1,0,2,0,1,0,0,6
Calvin R Tucker,,,,0,0,1,0,0,1,0,6
Walter F Vogler Jr,,,,,0,0,1,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,0,6
Total,3,3,3,2,1,2,1,1,1,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
David Alan Christian,0,0,0,0,0,1,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,0,0,0,0,7
Adam A Lang,,,,,,,0,0,0,0,7
Calvin R Tucker,,,,,,,,0,0,0,7
Vahan H Gureghian,,,,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,9
Tom Smith,0,0,0,0,0,1,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,0,9
Adam A Lang,,,,,,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,0,0,0,0,9
Vahan H Gureghian,,,,,,,,0,0,0,9
Calvin R Tucker,,,,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,,,,0,9
Total,2,0,0,0,0,1,1,1,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Sam Rohrer,1,0,0,0,0,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,0,10
Adam A Lang,,,,,,0,0,0,0,0,10
Calvin R Tucker,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,10
Vahan H Gureghian,,,,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,11
Calvin R Tucker,1,3,2,1,0,5,0,0,0,0,11
Walter F Vogler Jr,,0,2,1,0,3,0,0,0,0,11
Vahan H Gureghian,,,0,0,0,2,0,0,0,0,11
Adam A Lang,,,,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,,1,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,0,11
Total,6,3,2,1,0,5,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Calvin R Tucker,2,1,1,0,0,1,0,0,0,0,12
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,12
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,12
Adam A Lang,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,3,1,1,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,13
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Marc A Scaringi,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,0,0,0,13
