col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,238,0,889,All
Joseph John Vodvarka,,58,192,All
Robert M Mccord,,,25,All
Total,"1,127",250,"1,106",All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,40,13,1
Bob Casey Jr,,13,0,1
Joseph John Vodvarka,,,3,1
Total,54,53,16,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,7,0,32,2
Joseph John Vodvarka,,3,0,2
Robert M Mccord,,,0,2
Total,39,3,32,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,15,0,36,3
Joseph John Vodvarka,,5,11,3
Robert M Mccord,,,2,3
Total,51,16,49,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,14,0,29,4
Joseph John Vodvarka,,2,10,4
Robert M Mccord,,,0,4
Total,43,12,39,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,48,11,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,1,5
Total,59,57,12,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,5,0,30,6
Joseph John Vodvarka,,2,5,6
Robert M Mccord,,,0,6
Total,35,7,35,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,88,28,7
Bob Casey Jr,,30,0,7
Joseph John Vodvarka,,,3,7
Total,119,118,31,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,29,7,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,1,8
Total,37,35,8,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,35,12,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,48,43,12,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,9,0,30,10
Joseph John Vodvarka,,4,4,10
Robert M Mccord,,,0,10
Total,39,8,34,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,27,10,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,0,11
Total,37,35,10,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,13,0,36,12
Joseph John Vodvarka,,1,5,12
Robert M Mccord,,,1,12
Total,49,6,42,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,4,46,11,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,2,13
Total,61,54,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,3,55,14,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,3,14
Total,72,67,17,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,29,8,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,2,15
Total,38,37,10,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,3,0,24,16
Joseph John Vodvarka,,2,1,16
Robert M Mccord,,,1,16
Total,27,3,26,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,19,17
Joseph John Vodvarka,,2,3,17
Robert M Mccord,,,1,17
Total,27,5,23,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,32,7,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,2,18
Total,39,38,9,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,6,0,26,19
Joseph John Vodvarka,,5,3,19
Robert M Mccord,,,0,19
Total,32,8,29,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,5,0,29,20
Joseph John Vodvarka,,3,4,20
Robert M Mccord,,,1,20
Total,34,7,34,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,4,0,43,21
Joseph John Vodvarka,,5,2,21
Robert M Mccord,,,2,21
Total,47,7,47,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,15,0,35,22
Joseph John Vodvarka,,2,10,22
Robert M Mccord,,,1,22
Total,50,12,46,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,15,0,46,23
Joseph John Vodvarka,,1,5,23
Robert M Mccord,,,1,23
Total,61,6,52,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,5,0,19,24
Joseph John Vodvarka,,3,5,24
Robert M Mccord,,,0,24
Total,24,8,24,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,6,0,26,25
Joseph John Vodvarka,,1,3,25
Robert M Mccord,,,1,25
Total,32,4,30,25
