col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wanda Logan,,,,,4,0,15
Lemuel L Thornton,,,,,,1,15
Total,76,31,38,38,35,2,15
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,16
,Patrick Murphy,Kathleen G Kane,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,16
Patrick Murphy,4,0,21,21,10,0,16
Kathleen G Kane,,1,15,10,9,0,16
Audrey Blackwell Watson,,,6,0,0,0,16
Vanessa L Brown,,,,7,0,0,16
Wanda Logan,,,,,3,0,16
Lemuel L Thornton,,,,,,0,16
Total,56,35,42,38,22,0,16
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,17
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,17
Patrick Murphy,6,0,57,24,17,2,17
Kathleen G Kane,,1,6,17,10,0,17
Vanessa L Brown,,,9,0,0,0,17
Audrey Blackwell Watson,,,,6,0,0,17
Wanda Logan,,,,,6,0,17
Lemuel L Thornton,,,,,,0,17
Total,106,34,72,47,33,2,17
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Patrick Murphy,7,0,44,25,14,1,18
Kathleen G Kane,,0,19,7,9,0,18
Vanessa L Brown,,,5,0,0,0,18
Audrey Blackwell Watson,,,,1,0,0,18
Wanda Logan,,,,,4,0,18
Lemuel L Thornton,,,,,,0,18
Total,91,35,68,33,27,1,18
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,19
,Patrick Murphy,Kathleen G Kane,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,19
Patrick Murphy,1,0,30,12,25,4,19
Kathleen G Kane,,10,15,16,5,1,19
Audrey Blackwell Watson,,,10,0,0,0,19
Wanda Logan,,,,6,0,0,19
Vanessa L Brown,,,,,2,0,19
Lemuel L Thornton,,,,,,0,19
Total,72,47,55,34,32,5,19
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,20
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Patrick Murphy,5,0,64,17,12,2,20
Kathleen G Kane,,1,17,14,9,0,20
Vanessa L Brown,,,12,0,0,0,20
Audrey Blackwell Watson,,,,7,0,0,20
Wanda Logan,,,,,5,0,20
Lemuel L Thornton,,,,,,1,20
Total,100,41,93,38,26,3,20
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,21
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,21
Patrick Murphy,1,0,17,8,13,1,21
Kathleen G Kane,,0,8,12,7,0,21
Vanessa L Brown,,,2,0,0,0,21
Wanda Logan,,,,4,0,0,21
Audrey Blackwell Watson,,,,,2,0,21
Lemuel L Thornton,,,,,,1,21
Total,40,27,27,24,22,2,21
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,22
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,22
Patrick Murphy,4,0,30,12,14,1,22
Kathleen G Kane,,2,16,13,10,0,22
Vanessa L Brown,,,8,0,0,0,22
Wanda Logan,,,,8,0,0,22
Audrey Blackwell Watson,,,,,0,0,22
Lemuel L Thornton,,,,,,2,22
Total,61,41,54,33,24,3,22
