col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"4,316",All
Total,"4,316",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,89,1
Total,89,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,150,2
Total,150,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,45,3
Total,45,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,72,4
Total,72,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,150,5
Total,150,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,142,6
Total,142,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,120,7
Total,120,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,199,8
Total,199,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,128,9
Total,128,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,196,10
Total,196,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,139,11
Total,139,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,139,12
Total,139,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,205,13
Total,205,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,166,14
Total,166,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,198,15
Total,198,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,187,16
Total,187,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,192,17
Total,192,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,153,18
Total,153,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,172,19
Total,172,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,162,20
Total,162,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,138,21
Total,138,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,115,22
Total,115,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,176,23
Total,176,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,162,24
Total,162,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,225,25
Total,225,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,185,26
Total,185,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,212,27
Total,212,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,99,28
Total,99,28
