col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,9,54,45,37,33,21,All
Walter F Vogler Jr,,6,31,24,21,15,All
Calvin R Tucker,,,5,21,16,14,All
Lewis Harris Jr,,,,3,14,4,All
Adam A Lang,,,,,1,11,All
Vahan H Gureghian,,,,,,1,All
Total,97,66,56,42,38,26,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,2
Diana Irey Vaughan,0,1,2,1,1,0,2
Adam A Lang,,1,0,0,0,0,2
Calvin R Tucker,,,0,1,1,0,2
Lewis Harris Jr,,,,1,1,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,3,2,2,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Diana Irey Vaughan,7
Adam A Lang,0,1,1,1,0,1,7
Calvin R Tucker,,0,0,1,0,2,7
Vahan H Gureghian,,,0,0,0,0,7
Walter F Vogler Jr,,,,0,0,1,7
Lewis Harris Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,2,2,1,1,0,2,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,9
Calvin R Tucker,2,1,1,0,0,2,9
Walter F Vogler Jr,,0,1,0,0,2,9
Lewis Harris Jr,,,0,0,0,1,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,1,9
Total,4,2,1,0,0,4,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,10
Calvin R Tucker,0,2,2,1,1,2,10
Vahan H Gureghian,,0,1,1,0,1,10
Walter F Vogler Jr,,,0,0,1,1,10
Adam A Lang,,,,0,0,1,10
Lewis Harris Jr,,,,,0,1,10
Diana Irey Vaughan,,,,,,0,10
Total,3,2,2,1,1,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
Diana Irey Vaughan,2,6,5,5,3,2,11
Calvin R Tucker,,0,3,2,2,1,11
Lewis Harris Jr,,,0,2,3,0,11
Walter F Vogler Jr,,,,0,1,1,11
Vahan H Gureghian,,,,,0,0,11
Adam A Lang,,,,,,0,11
Total,13,6,5,5,3,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Diana Irey Vaughan,0,7,6,5,4,4,12
Walter F Vogler Jr,,0,3,3,2,3,12
Adam A Lang,,,0,1,3,2,12
Calvin R Tucker,,,,0,2,2,12
Lewis Harris Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,0,12
Total,11,7,6,5,4,4,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
Diana Irey Vaughan,0,9,8,4,5,5,13
Walter F Vogler Jr,,2,6,4,2,3,13
Calvin R Tucker,,,0,4,3,3,13
Lewis Harris Jr,,,,2,1,0,13
Adam A Lang,,,,,0,2,13
Vahan H Gureghian,,,,,,0,13
Total,14,12,9,7,5,5,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Diana Irey Vaughan,2,3,3,2,2,0,14
Calvin R Tucker,,0,4,3,1,0,14
Walter F Vogler Jr,,,0,3,1,0,14
Adam A Lang,,,,0,0,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,6,4,4,3,2,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Diana Irey Vaughan,0,2,2,2,1,0,15
Walter F Vogler Jr,,1,1,1,0,0,15
Calvin R Tucker,,,0,1,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Lewis Harris Jr,,,,,0,0,15
Adam A Lang,,,,,,0,15
Total,5,3,2,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,16
Walter F Vogler Jr,1,6,3,3,1,7,16
Lewis Harris Jr,,0,3,2,0,7,16
Adam A Lang,,,0,0,0,3,16
Calvin R Tucker,,,,0,1,2,16
Vahan H Gureghian,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,9,7,3,3,1,8,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,17
Diana Irey Vaughan,0,2,1,1,0,0,17
Lewis Harris Jr,,0,1,1,0,0,17
Calvin R Tucker,,,0,1,0,0,17
Walter F Vogler Jr,,,,0,0,0,17
Adam A Lang,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,2,2,1,1,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,18
Diana Irey Vaughan,3,6,8,5,4,2,18
Calvin R Tucker,,2,5,4,2,3,18
Walter F Vogler Jr,,,0,4,3,2,18
Adam A Lang,,,,0,3,1,18
Vahan H Gureghian,,,,,1,0,18
Lewis Harris Jr,,,,,,0,18
Total,14,10,10,6,5,3,18
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,19
Adam A Lang,0,1,1,1,0,1,19
Calvin R Tucker,,1,1,0,0,1,19
Lewis Harris Jr,,,0,0,0,2,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
Diana Irey Vaughan,,,,,,0,19
Total,2,2,2,1,0,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,20
Diana Irey Vaughan,1,7,6,5,3,2,20
Walter F Vogler Jr,,2,4,3,1,2,20
Adam A Lang,,,0,5,1,1,20
Lewis Harris Jr,,,,0,1,0,20
Calvin R Tucker,,,,,0,1,20
Vahan H Gureghian,,,,,,0,20
Total,11,9,6,5,3,2,20
