col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,4,17,19,13,10,7,All
Calvin R Tucker,,3,12,6,3,3,All
Walter F Vogler Jr,,,0,9,7,5,All
Lewis Harris Jr,,,,1,6,2,All
Adam A Lang,,,,,4,3,All
Vahan H Gureghian,,,,,,0,All
Total,36,23,22,16,15,8,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,4
Calvin R Tucker,0,1,0,0,0,1,4
Lewis Harris Jr,,0,0,0,0,0,4
Adam A Lang,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
David J Freed,,,,,,0,4
Total,2,1,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,5
Adam A Lang,1,0,1,1,0,1,5
Calvin R Tucker,,1,1,1,0,1,5
Lewis Harris Jr,,,0,2,0,2,5
Walter F Vogler Jr,,,,0,0,2,5
Vahan H Gureghian,,,,,0,0,5
David J Freed,,,,,,0,5
Total,2,2,2,2,0,2,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David J Freed,8
Calvin R Tucker,0,0,1,1,0,1,8
Lewis Harris Jr,,1,0,0,0,0,8
Vahan H Gureghian,,,0,1,0,1,8
Walter F Vogler Jr,,,,0,0,1,8
Adam A Lang,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,1,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,9
Walter F Vogler Jr,0,1,1,0,0,1,9
Adam A Lang,,0,1,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,10
Calvin R Tucker,0,1,1,0,0,4,10
Vahan H Gureghian,,0,0,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Adam A Lang,,,,0,0,0,10
Lewis Harris Jr,,,,,0,0,10
David J Freed,,,,,,0,10
Total,4,1,1,0,0,4,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,11
Adam A Lang,0,1,0,0,0,1,11
Vahan H Gureghian,,0,0,0,0,1,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
David J Freed,,,,,,0,11
Total,1,1,0,0,0,1,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,12
David J Freed,0,2,1,1,0,0,12
Walter F Vogler Jr,,0,1,1,0,0,12
Adam A Lang,,,0,1,0,0,12
Vahan H Gureghian,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Lewis Harris Jr,,,,,,0,12
Total,2,2,1,1,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
David J Freed,1,0,2,0,1,0,15
Calvin R Tucker,,0,0,2,0,1,15
Lewis Harris Jr,,,0,0,1,0,15
Walter F Vogler Jr,,,,0,0,1,15
Adam A Lang,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,3,2,2,2,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,David J Freed,17
Adam A Lang,1,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Vahan H Gureghian,,,0,0,0,1,17
Calvin R Tucker,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
David J Freed,,,,,,0,17
Total,2,1,1,0,0,1,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
David J Freed,0,3,2,2,0,0,18
Walter F Vogler Jr,,0,2,2,0,0,18
Adam A Lang,,,0,2,0,0,18
Calvin R Tucker,,,,0,0,0,18
Lewis Harris Jr,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,3,3,2,2,0,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,20
David J Freed,0,3,3,2,1,0,20
Lewis Harris Jr,,0,3,2,1,0,20
Walter F Vogler Jr,,,0,2,1,0,20
Calvin R Tucker,,,,0,0,0,20
Adam A Lang,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,3,3,3,2,1,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,21
David J Freed,1,0,1,1,0,0,21
Adam A Lang,,2,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Walter F Vogler Jr,,,,,,0,21
Total,3,2,1,1,0,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,22
David J Freed,0,1,1,1,0,0,22
Lewis Harris Jr,,0,1,1,0,0,22
