col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Robert Allen Mansfield Jr,8,233,24,18,15,All
Mitt Romney,,43,0,0,0,All
Ron Paul,,,11,0,0,All
Rick Santorum,,,,7,0,All
Newt Gingrich,,,,,4,All
Total,298,276,35,25,19,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Robert Allen Mansfield Jr,1,3,2,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,7,3,2,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,2
Mitt Romney,1,0,0,0,9,2
Newt Gingrich,,1,0,0,0,2
Rick Santorum,,,0,0,1,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,10,1,1,0,10,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Robert Allen Mansfield Jr,0,3,2,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,1,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,0,3
Total,5,3,3,1,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Robert Allen Mansfield Jr,0,12,2,1,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,2,0,0,4
Rick Santorum,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,16,14,4,2,1,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Robert Allen Mansfield Jr,3,8,1,0,1,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,13,10,2,1,1,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,7,0,0,0,23,6
Rick Santorum,,4,0,0,2,6
Newt Gingrich,,,1,0,3,6
Ron Paul,,,,1,1,6
Robert Allen Mansfield Jr,,,,,0,6
Total,30,6,4,2,29,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Robert Allen Mansfield Jr,0,23,5,6,2,7
Mitt Romney,,3,0,0,0,7
Newt Gingrich,,,1,0,0,7
Ron Paul,,,,0,0,7
Rick Santorum,,,,,0,7
Total,36,26,6,6,2,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert Allen Mansfield Jr,8
Mitt Romney,3,0,0,0,19,8
Rick Santorum,,1,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,22,1,1,0,19,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert Allen Mansfield Jr,10
Mitt Romney,7,0,0,0,41,10
Rick Santorum,,0,0,0,2,10
Ron Paul,,,1,0,1,10
Newt Gingrich,,,,0,1,10
Robert Allen Mansfield Jr,,,,,0,10
Total,48,2,2,1,45,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Robert Allen Mansfield Jr,1,36,3,2,1,11
Mitt Romney,,5,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,43,41,3,2,1,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Robert Allen Mansfield Jr,0,13,1,1,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,15,13,2,1,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Robert Allen Mansfield Jr,3,4,1,1,0,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,1,0,0,13
Rick Santorum,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,9,4,2,1,0,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Robert Allen Mansfield Jr,0,5,1,1,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,7,5,1,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,15
Mitt Romney,2,0,0,0,6,15
Ron Paul,,1,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,8,1,0,0,6,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,16
Mitt Romney,2,0,0,0,4,16
Rick Santorum,,0,0,0,2,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,6,2,0,0,6,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,1,0,0,0,1,17
Newt Gingrich,,0,0,0,1,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,2,1,0,0,2,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,9
Mitt Romney,8,0,0,0,23,9
Ron Paul,,1,0,0,7,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,31,8,0,0,30,9
