col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Andrew P Toy,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,Jerry T Jordan,Jerome W Mondesire,Stephen A Cozen,William S Leopold,1
Chaka Fattah,10,54,47,46,43,42,34,32,31,32,31,31,31,30,30,29,29,29,1
Kenyatta J Johnson,,1,44,44,42,42,33,32,30,30,30,30,31,29,30,29,29,28,1
Blondell Reynolds Brown,,,0,43,41,39,31,30,29,29,30,30,29,29,29,27,27,27,1
Cindy Bass,,,,0,41,39,31,30,30,29,29,30,29,29,29,27,27,26,1
Jacquelyn Manns Smalley,,,,,0,40,30,30,29,28,29,30,29,29,28,28,28,26,1
Mark Alan Aronchick,,,,,,0,28,28,27,26,27,27,27,26,26,26,26,24,1
Vincent J Hughes,,,,,,,0,32,31,31,31,31,30,31,31,30,28,29,1
Joseph C Meade,,,,,,,,0,31,30,31,31,31,30,30,29,29,29,1
Michelle W Singer,,,,,,,,,1,31,29,31,30,30,29,27,27,28,1
Nancy Astor Fox,,,,,,,,,,0,30,30,30,30,29,27,27,29,1
Andrew P Toy,,,,,,,,,,,0,30,30,30,30,28,28,29,1
Heather Steinmiller,,,,,,,,,,,,0,31,31,30,27,28,28,1
Raye E Johnson,,,,,,,,,,,,,0,30,30,27,29,28,1
Eleanor M Dezzi,,,,,,,,,,,,,,0,30,27,27,28,1
Jerry T Jordan,,,,,,,,,,,,,,,0,28,27,28,1
Jerome W Mondesire,,,,,,,,,,,,,,,,0,26,26,1
Stephen A Cozen,,,,,,,,,,,,,,,,,0,25,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,68,55,47,47,44,42,35,33,33,33,32,32,32,31,31,30,30,30,1
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Raye E Johnson,William S Leopold,2
Chaka Fattah,16,70,68,61,59,57,40,36,36,34,35,35,34,33,33,33,33,31,2
Kenyatta J Johnson,,1,65,59,58,53,37,34,34,33,33,33,32,32,32,31,32,29,2
Blondell Reynolds Brown,,,0,59,58,55,38,35,34,33,34,34,34,33,33,31,32,31,2
Cindy Bass,,,,0,56,53,34,32,32,31,30,32,30,31,30,29,32,30,2
Jacquelyn Manns Smalley,,,,,0,53,33,34,34,31,29,31,29,31,30,29,31,29,2
Mark Alan Aronchick,,,,,,0,31,31,30,29,29,32,28,29,29,27,29,29,2
Vincent J Hughes,,,,,,,0,35,33,33,34,33,31,32,32,29,33,31,2
Stephen A Cozen,,,,,,,,1,33,33,31,32,30,30,31,30,31,30,2
Andrew P Toy,,,,,,,,,0,32,29,30,28,30,30,31,31,29,2
Eleanor M Dezzi,,,,,,,,,,0,29,31,28,29,31,30,30,29,2
Jerry T Jordan,,,,,,,,,,,0,31,29,30,31,26,31,30,2
Joseph C Meade,,,,,,,,,,,,0,31,30,30,28,30,29,2
Michelle W Singer,,,,,,,,,,,,,0,28,28,30,27,27,2
Heather Steinmiller,,,,,,,,,,,,,,0,30,26,30,29,2
Jerome W Mondesire,,,,,,,,,,,,,,,0,27,30,29,2
Nancy Astor Fox,,,,,,,,,,,,,,,,0,27,26,2
Raye E Johnson,,,,,,,,,,,,,,,,,0,30,2
William S Leopold,,,,,,,,,,,,,,,,,,0,2
Total,92,72,69,61,59,57,41,38,36,35,35,35,34,33,33,33,33,31,2
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerry T Jordan,Eleanor M Dezzi,Raye E Johnson,Heather Steinmiller,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Michelle W Singer,William S Leopold,3
Chaka Fattah,8,43,38,37,37,32,20,17,17,17,17,16,16,15,15,14,13,13,3
Kenyatta J Johnson,,0,36,36,35,31,20,17,18,16,17,15,16,15,15,13,14,13,3
Cindy Bass,,,0,35,35,31,17,15,16,16,16,15,15,14,15,14,13,13,3
Blondell Reynolds Brown,,,,0,34,30,18,16,17,16,17,15,16,15,15,13,13,13,3
Mark Alan Aronchick,,,,,0,31,17,16,16,16,15,15,16,15,15,13,13,13,3
Jacquelyn Manns Smalley,,,,,,0,15,14,15,15,14,15,15,13,14,13,13,13,3
Vincent J Hughes,,,,,,,0,16,17,16,16,15,16,15,15,14,13,13,3
Andrew P Toy,,,,,,,,0,16,16,14,15,15,15,14,13,13,12,3
Jerry T Jordan,,,,,,,,,0,16,16,15,15,14,15,13,14,13,3
Eleanor M Dezzi,,,,,,,,,,0,15,16,15,14,15,14,13,13,3
Raye E Johnson,,,,,,,,,,,0,14,14,14,15,12,12,13,3
Heather Steinmiller,,,,,,,,,,,,0,15,13,14,14,13,13,3
Stephen A Cozen,,,,,,,,,,,,,0,14,14,13,13,13,3
Jerome W Mondesire,,,,,,,,,,,,,,0,14,11,11,12,3
Joseph C Meade,,,,,,,,,,,,,,,0,12,12,13,3
Nancy Astor Fox,,,,,,,,,,,,,,,,0,13,11,3
Michelle W Singer,,,,,,,,,,,,,,,,,0,11,3
William S Leopold,,,,,,,,,,,,,,,,,,0,3
Total,56,44,39,37,37,32,21,18,18,17,17,16,16,15,15,15,14,13,3
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Stephen A Cozen,Vincent J Hughes,Jerome W Mondesire,Michelle W Singer,Raye E Johnson,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Jerry T Jordan,Nancy Astor Fox,4
Chaka Fattah,11,36,37,36,34,32,13,14,13,12,11,11,12,11,11,11,10,10,4
Kenyatta J Johnson,,2,35,34,30,32,12,12,12,12,9,10,11,10,10,11,10,9,4
Blondell Reynolds Brown,,,0,34,30,32,13,12,13,12,10,11,11,10,11,11,10,9,4
Cindy Bass,,,,0,31,32,11,12,11,12,9,10,10,10,10,11,10,9,4
Mark Alan Aronchick,,,,,1,30,11,13,10,11,10,10,10,10,9,10,9,9,4
Jacquelyn Manns Smalley,,,,,,0,11,12,11,12,9,10,10,10,10,11,10,9,4
Andrew P Toy,,,,,,,0,11,11,11,11,10,10,9,10,10,9,9,4
Stephen A Cozen,,,,,,,,0,11,12,10,10,11,11,10,11,10,10,4
Vincent J Hughes,,,,,,,,,0,11,9,11,11,10,10,11,10,9,4
Jerome W Mondesire,,,,,,,,,,0,9,10,10,10,10,11,10,9,4
Michelle W Singer,,,,,,,,,,,0,10,9,10,10,9,9,9,4
Raye E Johnson,,,,,,,,,,,,0,10,10,10,10,10,9,4
William S Leopold,,,,,,,,,,,,,0,10,10,10,10,10,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,10,10,10,9,4
Heather Steinmiller,,,,,,,,,,,,,,,0,10,10,9,4
Joseph C Meade,,,,,,,,,,,,,,,,0,10,9,4
Jerry T Jordan,,,,,,,,,,,,,,,,,0,9,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,4
Total,54,38,37,36,36,32,14,14,13,12,12,12,12,11,11,11,10,10,4
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Raye E Johnson,Jerome W Mondesire,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Jerry T Jordan,Michelle W Singer,Nancy Astor Fox,William S Leopold,5
Chaka Fattah,4,44,42,39,39,37,19,18,16,16,15,15,15,15,14,14,14,13,5
Kenyatta J Johnson,,0,39,37,37,37,19,19,17,17,16,16,16,16,14,14,13,14,5
Blondell Reynolds Brown,,,0,39,38,38,17,18,16,16,16,15,16,16,15,13,13,14,5
Cindy Bass,,,,0,37,37,15,17,16,16,16,14,15,16,13,13,12,13,5
Mark Alan Aronchick,,,,,0,37,15,16,16,16,16,14,15,16,13,13,12,13,5
Jacquelyn Manns Smalley,,,,,,0,15,16,16,16,16,14,15,16,13,13,12,13,5
Raye E Johnson,,,,,,,0,17,16,16,15,16,16,15,15,14,14,14,5
Jerome W Mondesire,,,,,,,,0,16,16,16,15,16,16,14,13,12,14,5
Stephen A Cozen,,,,,,,,,0,17,16,14,15,16,13,13,13,13,5
Vincent J Hughes,,,,,,,,,,0,16,14,15,16,13,13,13,13,5
Andrew P Toy,,,,,,,,,,,0,14,15,16,13,13,12,13,5
Eleanor M Dezzi,,,,,,,,,,,,0,15,14,14,13,12,14,5
Heather Steinmiller,,,,,,,,,,,,,0,15,14,13,12,14,5
Joseph C Meade,,,,,,,,,,,,,,0,13,13,12,13,5
Jerry T Jordan,,,,,,,,,,,,,,,0,11,12,14,5
Michelle W Singer,,,,,,,,,,,,,,,,0,12,11,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,11,5
William S Leopold,,,,,,,,,,,,,,,,,,0,5
Total,54,45,43,40,40,38,20,19,17,17,16,16,16,16,15,14,14,14,5
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Eleanor M Dezzi,Jerry T Jordan,Raye E Johnson,William S Leopold,Joseph C Meade,6
Chaka Fattah,11,33,30,25,26,24,14,13,13,12,11,12,11,11,12,11,12,10,6
Kenyatta J Johnson,,0,32,28,30,27,16,17,17,15,15,15,15,14,13,14,13,13,6
Cindy Bass,,,0,27,30,27,16,17,17,15,15,15,15,14,13,14,13,13,6
Blondell Reynolds Brown,,,,2,27,26,13,14,14,14,14,13,14,13,13,13,13,11,6
Jacquelyn Manns Smalley,,,,,0,27,15,16,17,15,15,15,15,14,13,14,13,13,6
Mark Alan Aronchick,,,,,,0,14,15,15,15,15,14,15,14,13,14,13,12,6
Andrew P Toy,,,,,,,0,16,15,15,14,15,14,14,14,14,13,13,6
Stephen A Cozen,,,,,,,,0,16,15,15,15,15,14,13,14,13,13,6
Vincent J Hughes,,,,,,,,,0,15,15,15,15,14,13,14,13,13,6
Michelle W Singer,,,,,,,,,,0,15,14,15,14,14,14,13,12,6
Heather Steinmiller,,,,,,,,,,,0,14,15,14,13,14,13,12,6
Jerome W Mondesire,,,,,,,,,,,,0,14,14,13,14,13,13,6
Nancy Astor Fox,,,,,,,,,,,,,0,14,13,14,13,12,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,13,14,13,12,6
Jerry T Jordan,,,,,,,,,,,,,,,0,13,13,11,6
Raye E Johnson,,,,,,,,,,,,,,,,0,13,12,6
William S Leopold,,,,,,,,,,,,,,,,,0,11,6
Joseph C Meade,,,,,,,,,,,,,,,,,,0,6
Total,49,37,34,30,30,28,17,17,17,16,15,15,15,14,14,14,14,13,6
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Nancy Astor Fox,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Joseph C Meade,Jerry T Jordan,William S Leopold,7
Chaka Fattah,18,31,23,21,21,20,11,9,9,9,10,9,8,9,9,8,8,8,7
Kenyatta J Johnson,,0,23,22,22,21,11,10,9,10,10,10,9,9,9,9,8,8,7
Cindy Bass,,,0,21,19,20,9,8,8,8,8,7,7,8,8,8,7,7,7
Blondell Reynolds Brown,,,,0,19,21,9,9,8,8,9,8,8,8,8,9,8,8,7
Mark Alan Aronchick,,,,,0,19,7,7,6,7,7,7,7,7,7,7,7,7,7
Jacquelyn Manns Smalley,,,,,,0,9,9,8,8,9,8,8,8,8,9,8,8,7
Nancy Astor Fox,,,,,,,0,9,10,9,10,8,8,9,9,8,8,8,7
Heather Steinmiller,,,,,,,,0,8,9,9,9,9,8,8,8,8,8,7
Michelle W Singer,,,,,,,,,0,7,8,7,7,8,8,7,7,7,7
Raye E Johnson,,,,,,,,,,0,9,8,8,7,7,7,7,7,7
Stephen A Cozen,,,,,,,,,,,0,8,8,8,8,8,8,8,7
Vincent J Hughes,,,,,,,,,,,,0,9,8,8,7,8,8,7
Andrew P Toy,,,,,,,,,,,,,0,8,8,7,8,8,7
Eleanor M Dezzi,,,,,,,,,,,,,,0,9,7,8,8,7
Jerome W Mondesire,,,,,,,,,,,,,,,0,7,8,8,7
Joseph C Meade,,,,,,,,,,,,,,,,0,7,7,7
Jerry T Jordan,,,,,,,,,,,,,,,,,0,8,7
William S Leopold,,,,,,,,,,,,,,,,,,0,7
Total,50,33,24,22,22,21,12,10,10,10,10,10,9,9,9,9,8,8,7
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Jerome W Mondesire,Michelle W Singer,William S Leopold,Jerry T Jordan,Nancy Astor Fox,8
Chaka Fattah,12,33,30,30,28,25,11,10,9,9,9,9,9,8,8,8,7,7,8
Kenyatta J Johnson,,0,28,29,27,25,11,10,9,9,9,9,9,8,8,8,7,7,8
Blondell Reynolds Brown,,,0,27,28,24,9,8,7,7,9,8,8,8,8,7,7,6,8
Cindy Bass,,,,0,27,25,11,10,9,9,9,9,9,8,8,8,7,7,8
Mark Alan Aronchick,,,,,1,24,9,8,7,7,9,8,8,8,8,7,7,6,8
Jacquelyn Manns Smalley,,,,,,0,10,9,8,8,9,8,8,8,7,7,7,7,8
Andrew P Toy,,,,,,,0,10,9,9,9,8,9,8,7,8,7,7,8
Vincent J Hughes,,,,,,,,0,9,9,8,8,9,8,7,8,7,7,8
Eleanor M Dezzi,,,,,,,,,0,9,7,8,8,7,7,8,7,7,8
Heather Steinmiller,,,,,,,,,,0,7,8,8,7,7,8,7,7,8
Joseph C Meade,,,,,,,,,,,0,7,8,8,7,7,7,6,8
Raye E Johnson,,,,,,,,,,,,0,7,7,8,7,7,7,8
Stephen A Cozen,,,,,,,,,,,,,0,8,7,8,7,6,8
Jerome W Mondesire,,,,,,,,,,,,,,0,7,7,7,6,8
Michelle W Singer,,,,,,,,,,,,,,,0,7,7,6,8
William S Leopold,,,,,,,,,,,,,,,,0,7,6,8
Jerry T Jordan,,,,,,,,,,,,,,,,,0,6,8
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,8
Total,48,33,30,30,29,25,11,10,9,9,9,9,9,8,8,8,7,7,8
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,Jerome W Mondesire,Joseph C Meade,William S Leopold,Heather Steinmiller,Jerry T Jordan,Stephen A Cozen,Raye E Johnson,9
Chaka Fattah,16,44,40,38,37,36,25,23,22,22,22,22,22,22,21,21,21,20,9
Kenyatta J Johnson,,0,38,38,36,36,25,23,22,22,22,22,22,22,21,21,21,20,9
Cindy Bass,,,0,36,34,35,22,21,21,20,20,22,22,21,21,21,21,20,9
Blondell Reynolds Brown,,,,0,35,35,23,22,22,21,20,22,22,21,21,21,21,20,9
Mark Alan Aronchick,,,,,0,34,23,22,21,21,20,21,21,21,20,20,20,20,9
Jacquelyn Manns Smalley,,,,,,0,23,22,21,20,21,22,22,21,21,21,21,20,9
Vincent J Hughes,,,,,,,0,23,22,22,22,22,22,22,21,21,21,20,9
Andrew P Toy,,,,,,,,0,21,20,20,21,21,20,20,20,20,20,9
Michelle W Singer,,,,,,,,,0,22,20,21,21,21,21,21,20,20,9
Nancy Astor Fox,,,,,,,,,,0,20,20,20,21,20,20,19,19,9
Eleanor M Dezzi,,,,,,,,,,,0,20,20,21,20,20,19,19,9
Jerome W Mondesire,,,,,,,,,,,,0,22,21,21,21,21,20,9
Joseph C Meade,,,,,,,,,,,,,0,21,21,21,21,20,9
William S Leopold,,,,,,,,,,,,,,0,21,21,20,20,9
Heather Steinmiller,,,,,,,,,,,,,,,0,21,20,20,9
Jerry T Jordan,,,,,,,,,,,,,,,,0,20,20,9
Stephen A Cozen,,,,,,,,,,,,,,,,,0,19,9
Raye E Johnson,,,,,,,,,,,,,,,,,,0,9
Total,63,44,40,38,37,36,25,23,23,23,22,22,22,22,21,21,21,20,9
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Chaka Fattah,Kenyatta J Johnson,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Blondell Reynolds Brown,Raye E Johnson,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Heather Steinmiller,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,William S Leopold,10
Chaka Fattah,20,46,38,37,36,36,20,18,18,19,18,16,16,16,15,16,16,13,10
Kenyatta J Johnson,,0,36,35,36,35,19,18,17,17,17,16,14,16,15,15,15,13,10
Cindy Bass,,,0,33,36,33,18,17,16,17,17,13,14,15,14,15,15,13,10
Jacquelyn Manns Smalley,,,,0,33,34,18,15,15,17,16,15,12,16,15,15,13,12,10
Mark Alan Aronchick,,,,,0,33,16,18,16,16,16,14,14,15,14,15,14,12,10
Blondell Reynolds Brown,,,,,,0,16,14,14,16,15,13,11,15,14,14,12,11,10
Raye E Johnson,,,,,,,0,14,15,16,16,15,13,16,14,14,15,13,10
Jerome W Mondesire,,,,,,,,0,16,15,16,14,14,14,14,14,14,12,10
Michelle W Singer,,,,,,,,,0,17,16,14,13,14,15,14,14,12,10
Nancy Astor Fox,,,,,,,,,,0,17,13,12,15,14,14,13,12,10
Vincent J Hughes,,,,,,,,,,,0,14,13,15,14,15,14,13,10
Heather Steinmiller,,,,,,,,,,,,1,13,14,14,14,14,12,10
Stephen A Cozen,,,,,,,,,,,,,1,12,12,13,14,11,10
Andrew P Toy,,,,,,,,,,,,,,0,14,14,13,12,10
Eleanor M Dezzi,,,,,,,,,,,,,,,0,14,13,12,10
Jerry T Jordan,,,,,,,,,,,,,,,,0,13,12,10
Joseph C Meade,,,,,,,,,,,,,,,,,0,13,10
William S Leopold,,,,,,,,,,,,,,,,,,0,10
Total,71,47,39,37,37,36,20,19,19,19,18,17,17,16,16,16,16,13,10
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Chaka Fattah,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,Eleanor M Dezzi,Joseph C Meade,Michelle W Singer,Raye E Johnson,Vincent J Hughes,William S Leopold,11
Chaka Fattah,8,11,12,10,10,10,4,4,4,3,3,3,2,3,3,2,3,2,11
Kenyatta J Johnson,,0,14,15,14,14,5,5,5,4,4,3,3,3,3,3,3,3,11
Mark Alan Aronchick,,,0,14,13,13,4,5,5,4,4,3,3,3,3,3,3,3,11
Cindy Bass,,,,0,13,14,4,5,5,4,4,3,3,3,3,3,3,3,11
Blondell Reynolds Brown,,,,,0,12,5,4,4,3,3,2,3,3,2,3,3,3,11
Jacquelyn Manns Smalley,,,,,,0,3,4,4,3,3,3,2,3,3,2,3,2,11
Andrew P Toy,,,,,,,0,4,4,3,3,2,3,3,2,3,3,3,11
Jerome W Mondesire,,,,,,,,0,5,4,4,3,3,3,3,3,3,3,11
Stephen A Cozen,,,,,,,,,0,4,4,3,3,3,3,3,3,3,11
Heather Steinmiller,,,,,,,,,,0,4,3,3,2,3,3,2,3,11
Jerry T Jordan,,,,,,,,,,,0,3,3,2,3,3,2,3,11
Nancy Astor Fox,,,,,,,,,,,,1,2,2,3,2,2,2,11
Eleanor M Dezzi,,,,,,,,,,,,,0,2,2,3,2,3,11
Joseph C Meade,,,,,,,,,,,,,,0,2,2,3,2,11
Michelle W Singer,,,,,,,,,,,,,,,0,2,2,2,11
Raye E Johnson,,,,,,,,,,,,,,,,0,2,3,11
Vincent J Hughes,,,,,,,,,,,,,,,,,0,2,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,21,16,16,15,14,14,5,5,5,4,4,4,3,3,3,3,3,3,11
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Nancy Astor Fox,Michelle W Singer,Eleanor M Dezzi,Jerry T Jordan,Andrew P Toy,Raye E Johnson,Stephen A Cozen,Heather Steinmiller,Jerome W Mondesire,William S Leopold,Joseph C Meade,12
Chaka Fattah,2,20,18,18,16,15,12,11,10,9,9,8,8,8,8,7,7,6,12
Kenyatta J Johnson,,1,17,17,15,15,10,10,9,8,9,8,9,8,7,7,7,6,12
Blondell Reynolds Brown,,,0,17,14,15,11,7,7,8,10,8,6,8,6,8,8,7,12
Cindy Bass,,,,0,16,16,10,9,9,9,9,8,7,8,8,8,8,7,12
Jacquelyn Manns Smalley,,,,,0,15,8,9,9,8,7,7,7,7,8,7,7,6,12
Mark Alan Aronchick,,,,,,0,8,8,8,8,7,7,6,7,7,7,7,6,12
Vincent J Hughes,,,,,,,0,9,9,10,10,9,7,8,7,8,8,7,12
Nancy Astor Fox,,,,,,,,0,11,9,7,8,9,8,8,7,7,6,12
Michelle W Singer,,,,,,,,,0,9,7,8,8,7,8,7,7,6,12
Eleanor M Dezzi,,,,,,,,,,0,8,9,7,8,7,8,8,7,12
Jerry T Jordan,,,,,,,,,,,0,8,6,8,6,8,8,7,12
Andrew P Toy,,,,,,,,,,,,0,7,8,6,8,8,7,12
Raye E Johnson,,,,,,,,,,,,,0,7,6,6,6,6,12
Stephen A Cozen,,,,,,,,,,,,,,0,6,8,8,7,12
Heather Steinmiller,,,,,,,,,,,,,,,0,6,6,5,12
Jerome W Mondesire,,,,,,,,,,,,,,,,0,8,7,12
William S Leopold,,,,,,,,,,,,,,,,,0,7,12
Joseph C Meade,,,,,,,,,,,,,,,,,,0,12
Total,27,22,19,19,17,16,13,12,11,10,10,9,9,9,8,8,8,7,12
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Andrew P Toy,Michelle W Singer,Stephen A Cozen,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Jerome W Mondesire,William S Leopold,13
Chaka Fattah,24,34,32,31,30,30,8,8,8,8,7,7,7,7,7,6,5,5,13
Kenyatta J Johnson,,0,32,33,32,30,7,5,7,6,6,6,6,6,5,6,5,5,13
Blondell Reynolds Brown,,,0,32,31,31,7,6,7,7,7,7,6,6,6,6,5,5,13
Mark Alan Aronchick,,,,0,31,30,7,5,7,6,6,6,6,6,5,6,5,5,13
Cindy Bass,,,,,0,29,7,5,7,6,6,6,6,6,5,6,5,5,13
Jacquelyn Manns Smalley,,,,,,0,6,6,5,6,6,6,6,5,5,5,4,4,13
Andrew P Toy,,,,,,,0,6,7,6,6,6,7,6,5,6,5,5,13
Michelle W Singer,,,,,,,,0,6,7,6,6,6,6,6,5,5,4,13
Stephen A Cozen,,,,,,,,,0,7,6,6,6,7,5,6,5,5,13
Vincent J Hughes,,,,,,,,,,0,7,7,6,7,6,6,5,5,13
Eleanor M Dezzi,,,,,,,,,,,0,7,6,6,6,6,5,5,13
Heather Steinmiller,,,,,,,,,,,,0,6,6,6,6,5,5,13
