col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,490,0,"1,992",All
Joseph John Vodvarka,,93,388,All
Robert M Mccord,,,70,All
Total,"2,482",481,"2,450",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,5,0,30,1
Joseph John Vodvarka,,1,5,1
Robert M Mccord,,,0,1
Total,35,6,35,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,33,5,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,1,2
Total,40,39,6,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,52,14,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,0,3
Total,67,60,14,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,4,0,15,4
Joseph John Vodvarka,,1,2,4
Robert M Mccord,,,1,4
Total,19,3,18,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,23,0,59,5
Joseph John Vodvarka,,3,15,5
Robert M Mccord,,,1,5
Total,82,18,75,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,4,0,19,6
Joseph John Vodvarka,,3,4,6
Robert M Mccord,,,0,6
Total,23,7,23,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,6,0,19,7
Joseph John Vodvarka,,3,6,7
Robert M Mccord,,,0,7
Total,25,9,25,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,6,0,21,8
Joseph John Vodvarka,,0,6,8
Robert M Mccord,,,0,8
Total,27,6,27,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,9,0,30,9
Joseph John Vodvarka,,1,7,9
Robert M Mccord,,,0,9
Total,39,8,37,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,7,0,24,10
Joseph John Vodvarka,,2,3,10
Robert M Mccord,,,1,10
Total,31,5,28,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,33,17,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,1,11
Total,52,42,18,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,5,0,29,12
Joseph John Vodvarka,,1,3,12
Robert M Mccord,,,0,12
Total,34,4,32,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,27,8,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,2,13
Total,35,33,10,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,19,0,77,14
Joseph John Vodvarka,,1,17,14
Robert M Mccord,,,1,14
Total,96,18,95,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,33,9,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,2,15
Total,42,40,11,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,6,0,20,16
Joseph John Vodvarka,,0,2,16
Robert M Mccord,,,0,16
Total,26,2,22,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,53,17
Joseph John Vodvarka,,2,6,17
Robert M Mccord,,,1,17
Total,61,8,60,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,5,0,36,18
Joseph John Vodvarka,,6,4,18
Robert M Mccord,,,1,18
Total,41,10,41,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,13,0,33,19
Joseph John Vodvarka,,1,6,19
Robert M Mccord,,,1,19
Total,46,7,40,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,7,0,25,20
Joseph John Vodvarka,,0,5,20
Robert M Mccord,,,0,20
Total,32,5,30,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,34,9,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,1,21
Total,44,38,10,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,59,14,22
Bob Casey Jr,,12,0,22
Joseph John Vodvarka,,,2,22
Total,73,71,16,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,27,0,91,23
Joseph John Vodvarka,,2,14,23
Robert M Mccord,,,3,23
Total,118,16,108,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,38,0,132,24
Joseph John Vodvarka,,2,21,24
Robert M Mccord,,,7,24
Total,170,23,160,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,0,36,7,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,0,25
Total,43,39,7,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,3,27,8,26
Bob Casey Jr,,6,0,26
Joseph John Vodvarka,,,0,26
Total,38,33,8,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,3,37,7,27
Bob Casey Jr,,9,0,27
Joseph John Vodvarka,,,0,27
Total,47,46,7,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,15,0,48,28
Joseph John Vodvarka,,2,11,28
Robert M Mccord,,,3,28
Total,63,13,62,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,4,52,7,29
Bob Casey Jr,,10,0,29
Joseph John Vodvarka,,,1,29
Total,63,62,8,29
,State Treasurer - Democrat,United States Senator - Democrat,,30
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,30
Robert M Mccord,0,60,11,30
Bob Casey Jr,,8,0,30
Joseph John Vodvarka,,,3,30
Total,71,68,14,30
,United States Senator - Democrat,,State Treasurer - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,31
Bob Casey Jr,12,0,43,31
Joseph John Vodvarka,,2,4,31
Robert M Mccord,,,1,31
Total,55,6,48,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,12,0,34,32
Joseph John Vodvarka,,2,7,32
Robert M Mccord,,,1,32
Total,46,9,42,32
,United States Senator - Democrat,,State Treasurer - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,33
Bob Casey Jr,19,0,91,33
Joseph John Vodvarka,,5,11,33
Robert M Mccord,,,3,33
Total,110,16,105,33
,United States Senator - Democrat,,State Treasurer - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,34
Bob Casey Jr,30,0,87,34
Joseph John Vodvarka,,10,15,34
Robert M Mccord,,,2,34
Total,117,25,104,34
,United States Senator - Democrat,,State Treasurer - Democrat,35
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,35
Bob Casey Jr,13,0,47,35
Joseph John Vodvarka,,4,4,35
Robert M Mccord,,,4,35
Total,60,8,55,35
,State Treasurer - Democrat,United States Senator - Democrat,,36
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,36
Robert M Mccord,1,18,5,36
Bob Casey Jr,,0,0,36
Joseph John Vodvarka,,,0,36
Total,24,18,5,36
,State Treasurer - Democrat,United States Senator - Democrat,,37
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,37
Robert M Mccord,2,28,4,37
Bob Casey Jr,,5,0,37
Joseph John Vodvarka,,,1,37
Total,34,33,5,37
,United States Senator - Democrat,,State Treasurer - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,38
Bob Casey Jr,21,0,48,38
Joseph John Vodvarka,,2,7,38
Robert M Mccord,,,1,38
Total,69,9,56,38
,State Treasurer - Democrat,United States Senator - Democrat,,39
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,39
Robert M Mccord,2,59,9,39
Bob Casey Jr,,7,0,39
Joseph John Vodvarka,,,1,39
Total,70,66,10,39
,United States Senator - Democrat,,State Treasurer - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,40
Bob Casey Jr,17,0,33,40
Joseph John Vodvarka,,2,12,40
Robert M Mccord,,,2,40
Total,50,14,47,40
,State Treasurer - Democrat,United States Senator - Democrat,,41
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,41
Robert M Mccord,3,48,21,41
Bob Casey Jr,,14,0,41
Joseph John Vodvarka,,,4,41
Total,72,62,25,41
,United States Senator - Democrat,,State Treasurer - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,42
Bob Casey Jr,11,0,27,42
Joseph John Vodvarka,,2,6,42
Robert M Mccord,,,1,42
Total,38,8,34,42
,State Treasurer - Democrat,United States Senator - Democrat,,43
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,43
Robert M Mccord,0,36,12,43
Bob Casey Jr,,5,0,43
Joseph John Vodvarka,,,4,43
Total,48,41,16,43
,United States Senator - Democrat,,State Treasurer - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,44
Bob Casey Jr,13,0,31,44
Joseph John Vodvarka,,8,2,44
Robert M Mccord,,,0,44
Total,44,10,33,44
,State Treasurer - Democrat,United States Senator - Democrat,,45
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,45
Robert M Mccord,11,118,16,45
Bob Casey Jr,,16,0,45
Joseph John Vodvarka,,,2,45
Total,145,134,18,45
