col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,157,956,All
Robert M Mccord,,118,All
Total,"1,113","1,074",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,10,32,1
Robert M Mccord,,2,1
Total,42,34,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,4,38,2
Robert M Mccord,,2,2
Total,42,40,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,4,24,3
Robert M Mccord,,0,3
Total,28,24,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,11,61,4
Robert M Mccord,,3,4
Total,72,64,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,1,64,5
Robert M Mccord,,1,5
Total,65,65,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,7,47,6
Robert M Mccord,,2,6
Total,54,49,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,7,48,7
Robert M Mccord,,1,7
Total,55,49,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,10,64,8
Robert M Mccord,,1,8
Total,74,65,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,2,20,9
Robert M Mccord,,0,9
Total,22,20,9
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,10
,Robert M Mccord,Robert A Brady,10
Robert M Mccord,45,0,10
Robert A Brady,,0,10
Total,45,0,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,9,59,11
Robert M Mccord,,1,11
Total,68,60,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,5,40,12
Robert M Mccord,,2,12
Total,45,42,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,5,40,13
Robert M Mccord,,0,13
Total,45,40,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,8,67,14
Robert M Mccord,,2,14
Total,75,69,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,13,44,15
Robert M Mccord,,2,15
Total,57,46,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,6,36,16
Robert M Mccord,,2,16
Total,42,38,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,6,55,17
Robert M Mccord,,2,17
Total,61,57,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,6,49,18
Robert M Mccord,,2,18
Total,55,51,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,6,25,19
Robert M Mccord,,0,19
Total,31,25,19
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,20
,Robert M Mccord,Robert A Brady,20
Robert M Mccord,44,0,20
Robert A Brady,,0,20
Total,44,0,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,3,9,21
Robert M Mccord,,0,21
Total,12,9,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,6,34,22
Robert M Mccord,,1,22
Total,40,35,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,7,17,23
Robert M Mccord,,0,23
Total,24,17,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,3,20,24
Robert M Mccord,,1,24
Total,23,21,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,11,34,25
Robert M Mccord,,1,25
Total,45,35,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,7,29,26
Robert M Mccord,,1,26
Total,36,30,26
