col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,210,897,674,All
Patrick Murphy,,57,0,All
Kathleen G Kane,,,34,All
Total,"1,781",954,708,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,11,54,38,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,7,1
Total,103,57,45,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,6,73,18,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,3,2
Total,97,75,21,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,8,49,25,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,82,50,27,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,4
Vincent J Hughes,24,56,42,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,6,4
Total,122,57,48,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,9,43,27,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,79,45,28,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,15,67,44,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,2,6
Total,126,71,46,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,7
Vincent J Hughes,14,60,39,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,4,7
Total,113,61,43,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,7,28,24,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,1,8
Total,59,30,25,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,9,35,24,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,68,36,24,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,9,33,30,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,2,10
Total,72,37,32,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,11
Vincent J Hughes,11,75,65,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,1,11
Total,151,75,66,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,9,44,35,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,88,47,36,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,16,30,21,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,2,13
Total,67,36,23,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,4,44,21,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,1,14
Total,69,46,22,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,14,68,44,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,3,15
Total,126,69,47,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,16,53,31,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,100,55,33,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,10,66,46,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,4,17
Total,122,73,50,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,18,64,55,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,1,18
Total,137,70,56,18
