col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Chaka Fattah,Lawrence M Farnese Jr,All
Chaka Fattah,672,"2,104",All
Lawrence M Farnese Jr,,80,All
Total,"2,776","2,184",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Chaka Fattah,Lawrence M Farnese Jr,1
Chaka Fattah,23,75,1
Lawrence M Farnese Jr,,2,1
Total,98,77,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Chaka Fattah,Lawrence M Farnese Jr,2
Chaka Fattah,12,76,2
Lawrence M Farnese Jr,,1,2
Total,88,77,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Chaka Fattah,Lawrence M Farnese Jr,3
Chaka Fattah,23,70,3
Lawrence M Farnese Jr,,1,3
Total,93,71,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Chaka Fattah,Lawrence M Farnese Jr,4
Chaka Fattah,21,57,4
Lawrence M Farnese Jr,,4,4
Total,78,61,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Chaka Fattah,Lawrence M Farnese Jr,5
Chaka Fattah,29,110,5
Lawrence M Farnese Jr,,1,5
Total,139,111,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Chaka Fattah,Lawrence M Farnese Jr,6
Chaka Fattah,26,86,6
Lawrence M Farnese Jr,,2,6
Total,112,88,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Chaka Fattah,Lawrence M Farnese Jr,7
Chaka Fattah,27,90,7
Lawrence M Farnese Jr,,0,7
Total,117,90,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Chaka Fattah,Lawrence M Farnese Jr,8
Chaka Fattah,26,69,8
Lawrence M Farnese Jr,,1,8
Total,95,70,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Chaka Fattah,Lawrence M Farnese Jr,9
Chaka Fattah,21,79,9
Lawrence M Farnese Jr,,1,9
Total,100,80,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Chaka Fattah,Lawrence M Farnese Jr,10
Chaka Fattah,28,78,10
