col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,21,236,128,All
Patrick Murphy,,39,0,All
Kathleen G Kane,,,32,All
Total,385,275,160,All
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,2
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,2
Michael H O Brien,2,46,21,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,6,2
Total,69,56,27,2
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,4
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,4
Michael H O Brien,2,28,10,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,40,30,13,4
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,5
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,5
Michael H O Brien,1,15,13,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,29,17,14,5
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,6
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,6
Michael H O Brien,0,15,12,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,4,6
Total,27,21,16,6
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,7
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,7
Michael H O Brien,2,36,19,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,4,7
Total,57,42,23,7
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,10
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,10
Michael H O Brien,11,33,32,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,0,10
Total,76,40,32,10
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,11
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,11
Michael H O Brien,0,35,8,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,7,11
Total,43,41,15,11
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,12
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,12
Michael H O Brien,3,28,13,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,7,12
Total,44,28,20,12
