col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,19,0,All
Frank A Pinto,,17,All
Total,19,17,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,5,0,2
John Maher,,0,2
Total,5,0,2
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,3,0,5
Frank A Pinto,,0,5
Total,3,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,3,0,6
John Maher,,1,6
Total,3,1,6
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,1,11
Total,1,1,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,2,0,14
John Maher,,2,14
Total,2,2,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,2,0,16
Frank A Pinto,,1,16
Total,2,1,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,1,0,17
Frank A Pinto,,0,17
Total,1,0,17
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,1,0,20
Frank A Pinto,,0,20
Total,1,0,20
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,2,0,22
John Maher,,2,22
Total,2,2,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,2,0,23
John Maher,,2,23
Total,2,2,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,1,0,24
Frank A Pinto,,0,24
Total,1,0,24
