col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,128,0,"1,594",519,All
Joseph John Vodvarka,,27,181,454,All
Patrick Murphy,,,83,0,All
Kathleen G Kane,,,,69,All
Total,"2,241",662,"1,858","1,042",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,42,4,1
Joseph John Vodvarka,,0,6,4,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,0,1
Total,48,10,48,8,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,10,0,58,64,2
Joseph John Vodvarka,,3,31,11,2
Kathleen G Kane,,,6,0,2
Patrick Murphy,,,,2,2
Total,132,45,95,77,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,116,28,3
Joseph John Vodvarka,,1,8,19,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,5,3
Total,150,28,126,52,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,6,0,60,26,4
Joseph John Vodvarka,,0,4,15,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,3,4
Total,92,19,64,44,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,6,0,72,25,5
Joseph John Vodvarka,,2,10,30,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,4,5
Total,103,42,86,59,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,6,0,127,25,6
Joseph John Vodvarka,,1,8,14,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,2,6
Total,158,23,137,41,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,6,0,71,29,7
Joseph John Vodvarka,,2,10,21,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,4,7
Total,106,33,83,54,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,5,0,104,33,8
Joseph John Vodvarka,,1,6,13,8
Patrick Murphy,,,7,0,8
Kathleen G Kane,,,,2,8
Total,142,20,117,48,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,7,0,93,22,9
Joseph John Vodvarka,,2,10,37,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,2,9
Total,122,49,108,61,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,57,21,10
Joseph John Vodvarka,,1,9,18,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,5,10
Total,81,28,70,44,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,72,11,11
Joseph John Vodvarka,,0,2,11,11
Patrick Murphy,,,6,0,11
Kathleen G Kane,,,,1,11
Total,86,13,80,23,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,9,0,74,19,12
Joseph John Vodvarka,,1,16,22,12
Patrick Murphy,,,7,0,12
Kathleen G Kane,,,,3,12
Total,102,39,97,44,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,16,6,13
Joseph John Vodvarka,,1,2,11,13
Patrick Murphy,,,5,0,13
Kathleen G Kane,,,,0,13
Total,26,14,23,17,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,14
Bob Casey Jr,1,0,20,28,14
Joseph John Vodvarka,,2,22,10,14
Kathleen G Kane,,,5,0,14
Patrick Murphy,,,,1,14
Total,49,34,47,39,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,5,0,17,42,15
Joseph John Vodvarka,,2,32,8,15
Kathleen G Kane,,,4,0,15
Patrick Murphy,,,,3,15
Total,64,42,53,53,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,5,0,69,30,16
Joseph John Vodvarka,,0,6,18,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,2,16
Total,104,24,81,50,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
