col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,All
Adam A Lang,6,3,4,3,1,All
Calvin R Tucker,,3,5,2,2,All
Lewis Harris Jr,,,2,2,3,All
Vahan H Gureghian,,,,0,0,All
Walter F Vogler Jr,,,,,0,All
Total,12,9,9,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Calvin R Tucker,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,2
Adam A Lang,1,1,1,0,0,2
Calvin R Tucker,,0,1,0,0,2
Vahan H Gureghian,,,0,0,0,2
Lewis Harris Jr,,,,0,0,2
Walter F Vogler Jr,,,,,0,2
Total,2,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Adam A Lang,0,2,1,1,0,3
Lewis Harris Jr,,0,1,1,0,3
Calvin R Tucker,,,0,0,0,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,2,2,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Adam A Lang,1,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Walter F Vogler Jr,,,,,0,4
Total,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,5
Adam A Lang,1,1,1,0,0,5
Lewis Harris Jr,,0,1,0,0,5
Walter F Vogler Jr,,,0,0,0,5
Calvin R Tucker,,,,0,0,5
Vahan H Gureghian,,,,,0,5
Total,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,9
Calvin R Tucker,1,1,1,0,0,9
Lewis Harris Jr,,0,1,0,0,9
Walter F Vogler Jr,,,0,0,0,9
Adam A Lang,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Adam A Lang,1,1,1,0,0,10
Calvin R Tucker,,0,1,0,0,10
Lewis Harris Jr,,,0,0,0,10
Vahan H Gureghian,,,,0,0,10
Walter F Vogler Jr,,,,,0,10
Total,2,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,11
Adam A Lang,1,1,0,0,0,11
Vahan H Gureghian,,0,0,0,0,11
Calvin R Tucker,,,0,0,0,11
Lewis Harris Jr,,,,0,0,11
Walter F Vogler Jr,,,,,0,11
Total,2,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Calvin R Tucker,1,0,0,0,0,15
Adam A Lang,,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,15
Vahan H Gureghian,,,,0,0,15
Walter F Vogler Jr,,,,,0,15
Total,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,17
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,17
Calvin R Tucker,0,2,0,1,1,17
Lewis Harris Jr,,0,0,1,1,17
Adam A Lang,,,1,0,0,17
Vahan H Gureghian,,,,0,0,17
Walter F Vogler Jr,,,,,0,17
Total,2,2,1,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,18
Lewis Harris Jr,2,0,0,0,0,18
Adam A Lang,,0,0,0,0,18
Calvin R Tucker,,,0,0,0,18
Vahan H Gureghian,,,,0,0,18
Walter F Vogler Jr,,,,,0,18
Total,2,0,0,0,0,18
