col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,367",All
Total,"2,367",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,103,1
Total,103,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,84,2
Total,84,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,106,3
Total,106,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,115,4
Total,115,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,97,5
Total,97,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,83,6
Total,83,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,97,7
Total,97,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,110,8
Total,110,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,142,9
Total,142,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,111,10
Total,111,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,134,11
Total,134,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,113,12
Total,113,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,88,13
Total,88,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,125,14
Total,125,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,118,15
Total,118,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,124,16
Total,124,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,133,17
Total,133,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,139,18
Total,139,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,123,19
Total,123,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,84,20
Total,84,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,64,21
Total,64,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,74,22
Total,74,22
