col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,All
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,All
James W Clay Jr,69,750,198,All
Bob Casey Jr,,52,0,All
Joseph John Vodvarka,,,9,All
Total,"1,017",802,207,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,1
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,1
James W Clay Jr,3,26,7,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,36,30,7,1
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,5
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,5
James W Clay Jr,2,21,6,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,29,23,6,5
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,6
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,6
James W Clay Jr,2,36,15,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,53,39,17,6
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,7
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,7
James W Clay Jr,0,38,11,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,49,39,12,7
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,10
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,10
James W Clay Jr,4,66,12,10
Bob Casey Jr,,10,0,10
Joseph John Vodvarka,,,4,10
Total,82,76,16,10
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,11
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,11
James W Clay Jr,3,25,6,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,34,29,6,11
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,12
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,12
James W Clay Jr,2,31,8,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,41,34,9,12
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,15
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,15
James W Clay Jr,0,23,3,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,26,25,3,15
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,16
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,16
James W Clay Jr,16,60,18,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,94,61,18,16
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,17
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,17
James W Clay Jr,5,78,14,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,97,79,14,17
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,18
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,18
James W Clay Jr,6,90,20,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,116,92,20,18
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,19
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,19
James W Clay Jr,7,50,17,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,74,50,17,19
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,20
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,20
James W Clay Jr,3,62,22,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,1,20
Total,87,68,23,20
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,21
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,21
James W Clay Jr,11,97,29,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,0,21
Total,137,103,29,21
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,22
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,22
James W Clay Jr,2,24,3,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,29,27,3,22
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,23
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,23
James W Clay Jr,3,23,7,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,0,23
Total,33,27,7,23
