col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,35,648,292,All
Patrick Murphy,,151,0,All
Kathleen G Kane,,,118,All
Total,975,799,410,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,5,46,25,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,76,49,27,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,24
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,24
Shirley M Kitchen,4,128,40,24
Patrick Murphy,,19,0,24
Kathleen G Kane,,,16,24
Total,172,147,56,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,25
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,25
Shirley M Kitchen,1,33,8,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,3,25
Total,42,35,11,25
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,26
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,26
Shirley M Kitchen,3,26,9,26
Patrick Murphy,,7,0,26
Kathleen G Kane,,,4,26
Total,38,33,13,26
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,27
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,27
Shirley M Kitchen,1,30,16,27
Patrick Murphy,,10,0,27
Kathleen G Kane,,,6,27
Total,47,40,22,27
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,28
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,28
Shirley M Kitchen,0,43,19,28
Patrick Murphy,,16,0,28
Kathleen G Kane,,,11,28
Total,62,59,30,28
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,30
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,30
Shirley M Kitchen,1,43,23,30
Patrick Murphy,,11,0,30
Kathleen G Kane,,,8,30
Total,67,54,31,30
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,31
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,31
Shirley M Kitchen,2,28,14,31
Patrick Murphy,,8,0,31
Kathleen G Kane,,,17,31
Total,44,36,31,31
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,32
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,32
Shirley M Kitchen,2,30,14,32
Patrick Murphy,,9,0,32
Kathleen G Kane,,,7,32
Total,46,39,21,32
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,37
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,37
Shirley M Kitchen,3,26,8,37
Patrick Murphy,,3,0,37
Kathleen G Kane,,,2,37
Total,37,29,10,37
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,38
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,38
Shirley M Kitchen,2,51,14,38
Patrick Murphy,,14,0,38
Kathleen G Kane,,,6,38
Total,67,65,20,38
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,39
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,39
Shirley M Kitchen,1,42,26,39
Patrick Murphy,,5,0,39
Kathleen G Kane,,,8,39
Total,69,47,34,39
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,40
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,40
Shirley M Kitchen,3,20,24,40
Patrick Murphy,,18,0,40
Kathleen G Kane,,,7,40
Total,47,38,31,40
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,41
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,41
Shirley M Kitchen,2,47,23,41
Patrick Murphy,,15,0,41
Kathleen G Kane,,,9,41
Total,72,62,32,41
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,42
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,42
Shirley M Kitchen,2,26,11,42
Patrick Murphy,,7,0,42
Kathleen G Kane,,,5,42
Total,39,33,16,42
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,43
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,43
Shirley M Kitchen,3,29,18,43
Patrick Murphy,,4,0,43
Kathleen G Kane,,,7,43
Total,50,33,25,43
