col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,49,"1,862",545,All
Bob Casey Jr,,417,0,All
Joseph John Vodvarka,,,91,All
Total,"2,456","2,279",636,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,82,28,1
Bob Casey Jr,,13,0,1
Joseph John Vodvarka,,,3,1
Total,110,95,31,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,96,21,2
Bob Casey Jr,,13,0,2
Joseph John Vodvarka,,,3,2
Total,119,109,24,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,70,19,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,3,3
Total,90,82,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,55,30,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,4,4
Total,85,65,34,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,2,104,26,5
Bob Casey Jr,,20,0,5
Joseph John Vodvarka,,,5,5
Total,132,124,31,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,14,0,56,6
Joseph John Vodvarka,,4,12,6
Robert M Mccord,,,1,6
Total,70,16,69,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,81,22,7
Bob Casey Jr,,18,0,7
Joseph John Vodvarka,,,4,7
Total,106,99,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,4,88,23,8
Bob Casey Jr,,20,0,8
Joseph John Vodvarka,,,3,8
Total,115,108,26,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,4,67,16,9
Bob Casey Jr,,18,0,9
Joseph John Vodvarka,,,4,9
Total,87,85,20,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,13,0,96,10
Joseph John Vodvarka,,4,12,10
Robert M Mccord,,,1,10
Total,109,16,109,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,110,17,11
Bob Casey Jr,,13,0,11
Joseph John Vodvarka,,,4,11
Total,128,123,21,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,83,41,12
Bob Casey Jr,,17,0,12
Joseph John Vodvarka,,,4,12
Total,127,100,45,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,23,0,54,13
Joseph John Vodvarka,,4,10,13
Robert M Mccord,,,4,13
Total,77,14,68,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,80,33,14
Bob Casey Jr,,14,0,14
Joseph John Vodvarka,,,5,14
Total,113,94,38,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,63,43,15
Bob Casey Jr,,26,0,15
Joseph John Vodvarka,,,2,15
Total,106,89,45,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,5,100,19,16
Bob Casey Jr,,21,0,16
Joseph John Vodvarka,,,0,16
Total,124,121,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,71,29,17
Bob Casey Jr,,21,0,17
Joseph John Vodvarka,,,9,17
Total,100,92,38,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,4,64,21,18
Bob Casey Jr,,21,0,18
Joseph John Vodvarka,,,3,18
Total,89,85,24,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,16,0,67,19
Joseph John Vodvarka,,2,13,19
Robert M Mccord,,,1,19
Total,83,15,81,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,4,51,33,20
Bob Casey Jr,,16,0,20
Joseph John Vodvarka,,,4,20
Total,88,67,37,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,3,67,19,21
Bob Casey Jr,,17,0,21
Joseph John Vodvarka,,,4,21
Total,89,84,23,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,15,0,98,22
Joseph John Vodvarka,,4,15,22
Robert M Mccord,,,0,22
Total,113,19,113,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,33,0,115,23
Joseph John Vodvarka,,5,18,23
