col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,0,0,1,11
Rick Santorum,,,,0,1,11
Diana Irey Vaughan,,,,,0,11
Total,7,7,1,1,6,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Diana Irey Vaughan,0,3,1,1,1,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,0,12
Total,6,4,2,1,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Diana Irey Vaughan,0,9,5,2,1,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,17,10,5,2,1,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Diana Irey Vaughan,0,10,7,3,2,14
Mitt Romney,,6,0,0,0,14
Rick Santorum,,,3,0,0,14
Ron Paul,,,,2,0,14
Newt Gingrich,,,,,2,14
Total,22,16,10,5,4,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,7,7,2,2,15
Mitt Romney,,4,0,0,0,15
Newt Gingrich,,,2,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,18,11,9,2,2,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,16
Mitt Romney,8,0,0,0,16,16
Ron Paul,,6,0,0,1,16
Newt Gingrich,,,1,0,2,16
Rick Santorum,,,,0,2,16
Diana Irey Vaughan,,,,,0,16
Total,24,7,3,2,21,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,7,0,0,0,7,17
Newt Gingrich,,3,0,0,0,17
Rick Santorum,,,1,0,2,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,14,3,3,0,9,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Diana Irey Vaughan,0,10,2,1,0,18
Mitt Romney,,2,0,0,0,18
Ron Paul,,,0,0,0,18
Rick Santorum,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,13,12,2,1,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Diana Irey Vaughan,0,5,3,1,1,19
Mitt Romney,,5,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,1,0,19
Rick Santorum,,,,,1,19
Total,10,10,3,2,2,19
