col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,James W Clay Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Andrew P Toy,Michelle W Singer,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,William S Leopold,Raye E Johnson,All
James W Clay Jr,4,20,17,17,16,14,12,11,11,10,11,10,10,10,10,10,10,7,All
Kenyatta J Johnson,,0,18,18,18,15,11,10,11,11,11,11,10,10,10,10,10,7,All
Blondell Reynolds Brown,,,0,17,18,16,12,11,12,11,10,11,10,10,10,10,9,7,All
Jacquelyn Manns Smalley,,,,0,17,15,12,11,11,11,10,11,10,10,10,10,9,7,All
Cindy Bass,,,,,0,15,11,10,11,11,10,11,10,10,10,10,9,7,All
Mark Alan Aronchick,,,,,,0,10,9,10,9,8,9,8,8,8,8,8,6,All
Stephen A Cozen,,,,,,,0,12,12,11,10,11,10,10,10,10,9,7,All
Jerome W Mondesire,,,,,,,,0,11,10,9,10,9,9,9,9,8,6,All
Joseph C Meade,,,,,,,,,0,11,10,11,10,10,10,10,9,7,All
Andrew P Toy,,,,,,,,,,0,10,11,10,10,10,10,9,7,All
Michelle W Singer,,,,,,,,,,,0,10,10,10,10,10,10,7,All
Vincent J Hughes,,,,,,,,,,,,0,10,10,10,10,9,7,All
Eleanor M Dezzi,,,,,,,,,,,,,0,10,10,10,9,7,All
Heather Steinmiller,,,,,,,,,,,,,,0,10,10,9,7,All
Jerry T Jordan,,,,,,,,,,,,,,,0,10,9,7,All
Nancy Astor Fox,,,,,,,,,,,,,,,,0,9,7,All
William S Leopold,,,,,,,,,,,,,,,,,0,6,All
Raye E Johnson,,,,,,,,,,,,,,,,,,0,All
Total,26,22,19,19,18,16,13,12,12,11,11,11,10,10,10,10,10,7,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,James W Clay Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Andrew P Toy,Michelle W Singer,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,William S Leopold,Raye E Johnson,1
James W Clay Jr,4,20,17,17,16,14,12,11,11,10,11,10,10,10,10,10,10,7,1
Kenyatta J Johnson,,0,18,18,18,15,11,10,11,11,11,11,10,10,10,10,10,7,1
Blondell Reynolds Brown,,,0,17,18,16,12,11,12,11,10,11,10,10,10,10,9,7,1
Jacquelyn Manns Smalley,,,,0,17,15,12,11,11,11,10,11,10,10,10,10,9,7,1
Cindy Bass,,,,,0,15,11,10,11,11,10,11,10,10,10,10,9,7,1
Mark Alan Aronchick,,,,,,0,10,9,10,9,8,9,8,8,8,8,8,6,1
Stephen A Cozen,,,,,,,0,12,12,11,10,11,10,10,10,10,9,7,1
Jerome W Mondesire,,,,,,,,0,11,10,9,10,9,9,9,9,8,6,1
Joseph C Meade,,,,,,,,,0,11,10,11,10,10,10,10,9,7,1
Andrew P Toy,,,,,,,,,,0,10,11,10,10,10,10,9,7,1
Michelle W Singer,,,,,,,,,,,0,10,10,10,10,10,10,7,1
Vincent J Hughes,,,,,,,,,,,,0,10,10,10,10,9,7,1
Eleanor M Dezzi,,,,,,,,,,,,,0,10,10,10,9,7,1
Heather Steinmiller,,,,,,,,,,,,,,0,10,10,9,7,1
Jerry T Jordan,,,,,,,,,,,,,,,0,10,9,7,1
Nancy Astor Fox,,,,,,,,,,,,,,,,0,9,7,1
William S Leopold,,,,,,,,,,,,,,,,,0,6,1
Raye E Johnson,,,,,,,,,,,,,,,,,,0,1
Total,26,22,19,19,18,16,13,12,12,11,11,11,10,10,10,10,10,7,1
