col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,8,All
Total,8,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,1,1
Total,1,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
