col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,15,124,88,All
John Maher,,17,0,All
Frank A Pinto,,,10,All
Total,227,141,98,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,2,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,2,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,5,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,6,6,1,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,8,1,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,9,9,1,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,3,2,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,5,3,2,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,2,1,5
Frank A Pinto,,1,0,5
John Maher,,,1,5
Total,3,3,2,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,3,1,6
John Maher,,0,0,6
Frank A Pinto,,,1,6
Total,5,3,2,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,2,3,7
John Maher,,2,0,7
Frank A Pinto,,,0,7
Total,5,4,3,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,1,6,3,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,10,7,3,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,1,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,2,2,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,5,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,6,5,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,3,5,11
Frank A Pinto,,2,0,11
John Maher,,,0,11
Total,8,5,5,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,1,16,3,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,20,17,4,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,2,2,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,2,2,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,1,5,1,14
Frank A Pinto,,1,0,14
John Maher,,,1,14
Total,7,6,2,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,1,9,7,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,17,12,7,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,7,3,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,11,7,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,8,4,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,13,8,5,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,8,3,18
Frank A Pinto,,0,0,18
John Maher,,,1,18
Total,11,8,4,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,1,4,4,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,9,5,4,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,1,8,7,20
Frank A Pinto,,2,0,20
John Maher,,,2,20
Total,16,10,9,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,6,22,16,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,44,23,16,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,4,1,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,5,5,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,4,3,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,7,4,3,23
