col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,124,"1,049",284,All
Bob Casey Jr,,66,0,All
Joseph John Vodvarka,,,26,All
Total,"1,457","1,115",310,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,2,27,8,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,2,1
Total,37,35,10,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,3,44,16,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,63,45,16,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,9,88,11,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,4,3
Total,108,94,15,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,4,49,12,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,3,4
Total,65,51,15,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,8,23,11,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,42,24,11,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,5,44,3,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,1,6
Total,52,44,4,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,5,50,17,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,2,7
Total,72,53,19,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,8,34,10,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,52,36,11,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,7,40,15,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,62,42,16,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,13,82,18,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,3,10
Total,113,88,21,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,9,52,11,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,1,11
Total,72,60,12,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,5,62,48,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,2,12
Total,115,67,50,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,13,97,23,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,1,13
Total,133,102,24,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,8,34,5,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,47,36,6,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,9,56,26,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,2,15
Total,91,59,28,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,9,96,20,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,125,100,20,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,56,21,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,83,58,22,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,1,115,9,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,1,18
Total,125,121,10,18
