col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,145,"1,466",416,All
Bob Casey Jr,,169,0,All
Joseph John Vodvarka,,,36,All
Total,"2,027","1,635",452,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,9,101,24,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,2,8
Total,134,108,26,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,18,77,18,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,2,9
Total,113,85,20,9
,United States Senator - Democrat,,Senator In The General Assembly 3rd District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Shirley M Kitchen,10
Bob Casey Jr,21,0,88,10
Joseph John Vodvarka,,3,13,10
Shirley M Kitchen,,,4,10
Total,109,16,105,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,8,118,19,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,2,11
Total,145,123,21,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,11,83,43,12
Bob Casey Jr,,17,0,12
Joseph John Vodvarka,,,2,12
Total,137,100,45,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,15,65,12,13
Bob Casey Jr,,12,0,13
Joseph John Vodvarka,,,2,13
Total,92,77,14,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,6,83,36,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,2,14
Total,125,94,38,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,19,79,42,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,3,15
Total,140,89,45,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,9,109,19,16
Bob Casey Jr,,12,0,16
Joseph John Vodvarka,,,0,16
Total,137,121,19,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,4,85,36,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,125,92,38,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,9,76,23,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,1,18
Total,108,85,24,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,4,77,14,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,95,83,15,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,20
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,20
Shirley M Kitchen,8,64,35,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,107,67,37,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,21
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,21
Shirley M Kitchen,6,78,19,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,4,21
Total,103,84,23,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,4,99,16,22
Bob Casey Jr,,14,0,22
Joseph John Vodvarka,,,3,22
Total,119,113,19,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,23
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,23
Shirley M Kitchen,9,132,20,23
Bob Casey Jr,,16,0,23
Joseph John Vodvarka,,,3,23
Total,161,148,23,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,24
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,24
Shirley M Kitchen,2,52,27,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,2,24
Total,81,57,29,24
