col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Alfonso Gambone Jr,28,140,75,77,49,21,All
Tom Smith,,32,0,0,0,0,All
Marc A Scaringi,,,6,0,0,0,All
David Alan Christian,,,,2,0,0,All
Steven D Welch,,,,,3,0,All
Sam Rohrer,,,,,,4,All
Total,390,172,81,79,52,25,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Alfonso Gambone Jr,1,3,3,1,1,1,1
David Alan Christian,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,10,3,3,1,1,1,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Alfonso Gambone Jr,0,4,2,1,0,0,3
Tom Smith,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,7,5,2,1,0,0,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Alfonso Gambone Jr,0,3,2,2,1,1,4
Tom Smith,,3,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,9,6,2,2,1,1,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Alfonso Gambone Jr,0,3,1,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,4,3,1,0,0,0,5
