col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Chaka Fattah,27,326,282,56,All
Stephen Kinsey,,11,0,0,All
Michael K Ellis,,,18,0,All
Karl K Gamble,,,,5,All
Total,691,337,300,61,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Chaka Fattah,6,94,74,11,3
Michael K Ellis,,4,0,0,3
Stephen Kinsey,,,1,0,3
Karl K Gamble,,,,0,3
Total,185,98,75,11,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Chaka Fattah,5,95,58,21,6
Stephen Kinsey,,6,0,0,6
Michael K Ellis,,,5,0,6
Karl K Gamble,,,,0,6
Total,179,101,63,21,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,8
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Chaka Fattah,9,70,72,13,8
Michael K Ellis,,7,0,0,8
Stephen Kinsey,,,2,0,8
Karl K Gamble,,,,5,8
Total,164,77,74,18,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,20
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,20
Chaka Fattah,7,85,60,11,20
Stephen Kinsey,,2,0,0,20
Michael K Ellis,,,2,0,20
Karl K Gamble,,,,0,20
Total,163,87,62,11,20
