col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,10,79,All
David J Freed,,5,All
Total,89,84,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,2,4,1
David J Freed,,1,1
Total,6,5,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,1,8,2
David J Freed,,0,2
Total,9,8,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,0,5,3
John Featherman,,0,3
Total,5,5,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,0,5,4
John Featherman,,0,4
Total,5,5,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,0,1,5
John Featherman,,0,5
Total,1,1,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,0,1,6
John Featherman,,0,6
Total,1,1,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,1,1,7
John Featherman,,0,7
Total,2,1,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,0,2,8
John Featherman,,0,8
Total,2,2,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,1,5,9
John Featherman,,0,9
Total,6,5,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,0,5,10
John Featherman,,0,10
Total,5,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,1,7,11
David J Freed,,0,11
Total,8,7,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,2,6,12
David J Freed,,0,12
Total,8,6,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,1,3,13
John Featherman,,0,13
Total,4,3,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,1,5,14
David J Freed,,0,14
Total,6,5,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,0,2,15
John Featherman,,0,15
Total,2,2,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,1,6,16
John Featherman,,0,16
Total,7,6,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,0,1,17
John Featherman,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,0,2,18
John Featherman,,0,18
Total,2,2,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,0,1,20
John Featherman,,0,20
Total,1,1,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,22
,John Featherman,David J Freed,22
John Featherman,1,2,22
David J Freed,,0,22
Total,3,2,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,1,5,23
David J Freed,,0,23
Total,6,5,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,24
,John Featherman,David J Freed,24
John Featherman,1,2,24
David J Freed,,0,24
Total,3,2,24
