col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,"1,078","1,963","1,209",All
Patrick Murphy,,70,0,All
Kathleen G Kane,,,44,All
Total,"4,250","2,033","1,253",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,42,49,41,1
Kathleen G Kane,,0,0,1
Patrick Murphy,,,0,1
Total,132,49,41,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,23,50,28,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,3,2
Total,101,50,31,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,38,43,31,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,112,44,32,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,10,42,35,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,87,43,36,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,35,77,47,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,159,77,47,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,48,63,41,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,152,63,41,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,20,74,40,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,134,75,41,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,37,50,37,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,124,50,37,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,39,58,26,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,3,9
Total,123,58,29,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,50,51,41,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,142,51,42,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,21,100,20,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,141,100,21,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,13,45,23,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,81,45,23,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,17,60,35,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,112,60,36,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,9,31,19,14
