col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,40,0,All
John Maher,,32,All
Total,40,32,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,2,0,1
Frank A Pinto,,0,1
Total,2,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,0,2
Total,2,0,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,2,0,7
Frank A Pinto,,0,7
Total,2,0,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,2,0,9
John Maher,,0,9
Total,2,0,9
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,2,0,11
John Maher,,0,11
Total,2,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,2,0,13
Frank A Pinto,,0,13
Total,2,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,1,14
Total,1,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,3,0,15
Frank A Pinto,,2,15
Total,3,2,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,2,0,16
Frank A Pinto,,1,16
Total,2,1,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,2,0,17
Frank A Pinto,,0,17
Total,2,0,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,3,0,18
John Maher,,0,18
Total,3,0,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,0,19
Total,1,0,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,1,0,20
Frank A Pinto,,0,20
Total,1,0,20
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,2,0,23
John Maher,,0,23
Total,2,0,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,2,0,24
John Maher,,0,24
Total,2,0,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,4,0,25
John Maher,,2,25
Total,4,2,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
Frank A Pinto,1,0,26
John Maher,,1,26
Total,1,1,26
,Auditor General - Republican,,27
,Frank A Pinto,John Maher,27
Frank A Pinto,3,0,27
John Maher,,1,27
Total,3,1,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,1,0,28
Frank A Pinto,,0,28
Total,1,0,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,2,0,29
Frank A Pinto,,1,29
Total,2,1,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,2,0,30
Frank A Pinto,,0,30
Total,2,0,30
,Auditor General - Republican,,33
,Frank A Pinto,John Maher,33
Frank A Pinto,3,0,33
John Maher,,3,33
Total,3,3,33
,Auditor General - Republican,,34
,John Maher,Frank A Pinto,34
John Maher,1,0,34
Frank A Pinto,,0,34
Total,1,0,34
,Auditor General - Republican,,35
,Frank A Pinto,John Maher,35
Frank A Pinto,2,0,35
John Maher,,1,35
Total,2,1,35
,Auditor General - Republican,,36
,Frank A Pinto,John Maher,36
Frank A Pinto,3,0,36
John Maher,,0,36
Total,3,0,36
,Auditor General - Republican,,37
,Frank A Pinto,John Maher,37
Frank A Pinto,2,0,37
John Maher,,1,37
Total,2,1,37
,Auditor General - Republican,,41
,Frank A Pinto,John Maher,41
Frank A Pinto,2,0,41
John Maher,,0,41
Total,2,0,41
