col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 1st District - Republican,All
,John Maher,Frank A Pinto,John Featherman,All
John Maher,398,0,5,All
Frank A Pinto,,138,3,All
John Featherman,,,0,All
Total,403,141,8,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,John Maher,Frank A Pinto,John Featherman,1
John Maher,18,0,0,1
Frank A Pinto,,3,0,1
John Featherman,,,0,1
Total,18,3,0,1
,Auditor General - Republican,,Representative In Congress 1st District - Republican,2
,John Maher,Frank A Pinto,John Featherman,2
John Maher,35,0,0,2
Frank A Pinto,,11,0,2
John Featherman,,,0,2
Total,35,11,0,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,3
,John Maher,Frank A Pinto,John Featherman,3
John Maher,23,0,0,3
Frank A Pinto,,3,0,3
John Featherman,,,0,3
Total,23,3,0,3
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,John Maher,Frank A Pinto,John Featherman,4
John Maher,22,0,0,4
Frank A Pinto,,9,0,4
John Featherman,,,0,4
Total,22,9,0,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,John Maher,Frank A Pinto,John Featherman,5
John Maher,20,0,0,5
Frank A Pinto,,8,0,5
John Featherman,,,0,5
Total,20,8,0,5
,Auditor General - Republican,,Representative In Congress 1st District - Republican,6
,John Maher,Frank A Pinto,John Featherman,6
John Maher,32,0,0,6
Frank A Pinto,,12,0,6
John Featherman,,,0,6
Total,32,12,0,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,7
,John Maher,Frank A Pinto,John Featherman,7
John Maher,24,0,0,7
Frank A Pinto,,9,0,7
John Featherman,,,0,7
Total,24,9,0,7
,Auditor General - Republican,,Representative In Congress 1st District - Republican,8
,John Maher,Frank A Pinto,John Featherman,8
John Maher,17,0,0,8
Frank A Pinto,,7,0,8
John Featherman,,,0,8
Total,17,7,0,8
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,John Maher,Frank A Pinto,John Featherman,9
John Maher,12,0,0,9
Frank A Pinto,,10,0,9
John Featherman,,,0,9
Total,12,10,0,9
,Auditor General - Republican,,Representative In Congress 1st District - Republican,10
,John Maher,Frank A Pinto,John Featherman,10
John Maher,17,0,0,10
Frank A Pinto,,8,0,10
John Featherman,,,0,10
Total,17,8,0,10
,Auditor General - Republican,,Representative In Congress 1st District - Republican,11
,John Maher,Frank A Pinto,John Featherman,11
John Maher,34,0,0,11
Frank A Pinto,,15,0,11
John Featherman,,,0,11
Total,34,15,0,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,0,5,3,12
John Maher,,2,0,12
Frank A Pinto,,,1,12
Total,8,7,4,12
,Auditor General - Republican,,Representative In Congress 1st District - Republican,13
,John Maher,Frank A Pinto,John Featherman,13
John Maher,37,0,0,13
Frank A Pinto,,12,0,13
John Featherman,,,0,13
Total,37,12,0,13
,Auditor General - Republican,,Representative In Congress 1st District - Republican,14
,John Maher,Frank A Pinto,John Featherman,14
John Maher,20,0,0,14
Frank A Pinto,,8,0,14
John Featherman,,,0,14
Total,20,8,0,14
,Auditor General - Republican,,Representative In Congress 1st District - Republican,15
,John Maher,Frank A Pinto,John Featherman,15
John Maher,17,0,0,15
Frank A Pinto,,4,0,15
John Featherman,,,0,15
Total,17,4,0,15
,Auditor General - Republican,,Representative In Congress 1st District - Republican,16
,John Maher,Frank A Pinto,John Featherman,16
John Maher,21,0,0,16
Frank A Pinto,,3,0,16
John Featherman,,,0,16
Total,21,3,0,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,17
,John Maher,Frank A Pinto,John Featherman,17
John Maher,16,0,0,17
Frank A Pinto,,4,0,17
John Featherman,,,0,17
Total,16,4,0,17
,Auditor General - Republican,,Representative In Congress 1st District - Republican,18
,John Maher,Frank A Pinto,John Featherman,18
John Maher,31,0,0,18
Frank A Pinto,,11,0,18
John Featherman,,,0,18
Total,31,11,0,18
