col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,70,799,305,All
Patrick Murphy,,156,0,All
Kathleen G Kane,,,97,All
Total,"1,174",955,402,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,25,13,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,40,32,16,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,0,37,16,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,8,2
Total,53,42,24,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Patrick Murphy,Kathleen G Kane,Barack Obama,3
Patrick Murphy,22,0,65,3
Kathleen G Kane,,8,17,3
Barack Obama,,,2,3
Total,87,25,84,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,4,13,10,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,5,4
Total,27,19,15,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,4,32,10,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,1,5
Total,46,36,11,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,4,18,12,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,0,6
Total,34,20,12,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,7,27,16,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,50,27,16,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,19,12,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,5,8
Total,33,26,17,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,32,18,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,8,9
Total,52,40,26,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,44,12,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,6,10
Total,57,46,18,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,2,56,21,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,7,11
Total,79,59,28,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,3,26,4,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,33,28,5,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,3,27,18,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,2,13
Total,48,27,20,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,5,43,8,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,0,14
Total,56,49,8,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,7,49,30,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,7,15
Total,86,54,37,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,5,33,13,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,5,16
Total,51,39,18,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,5,33,13,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,3,17
Total,51,43,16,17
,Attorney General - Democrat,,President Of The United States - Democrat,18
,Patrick Murphy,Kathleen G Kane,Barack Obama,18
Patrick Murphy,25,0,51,18
Kathleen G Kane,,7,6,18
Barack Obama,,,1,18
Total,76,13,58,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,3,48,15,19
Patrick Murphy,,13,0,19
Kathleen G Kane,,,10,19
Total,66,61,25,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,5,73,28,20
Patrick Murphy,,10,0,20
Kathleen G Kane,,,8,20
Total,106,83,36,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,3,48,13,21
Patrick Murphy,,13,0,21
Kathleen G Kane,,,3,21
Total,64,61,16,21
