col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,518,All
Total,518,All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,27,1
Total,27,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,11,2
Total,11,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,37,3
Total,37,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,26,4
Total,26,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,20,5
Total,20,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,19,6
Total,19,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,22,7
Total,22,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,47,8
Total,47,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,24,9
Total,24,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,13,10
Total,13,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,25,11
Total,25,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,20,12
Total,20,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,29,13
Total,29,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,9,14
Total,9,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,9,15
Total,9,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,28,16
Total,28,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,22,17
Total,22,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,21,18
Total,21,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,25,19
Total,25,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,15,20
Total,15,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,8,21
Total,8,21
,Senator In The General Assembly 1st District - Democrat,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,24,22
Total,24,22
,Senator In The General Assembly 1st District - Democrat,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,17,23
Total,17,23
,Senator In The General Assembly 1st District - Democrat,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,20,24
Total,20,24
