col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,All
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,All
Mark B Cohen,28,0,326,118,All
Numa F St Louis,,6,39,24,All
Patrick Murphy,,,13,0,All
Kathleen G Kane,,,,9,All
Total,472,69,378,151,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,2
Mark B Cohen,0,0,32,5,2
Numa F St Louis,,2,4,1,2
Patrick Murphy,,,0,0,2
Kathleen G Kane,,,,1,2
Total,37,7,36,7,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,3
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,3
Mark B Cohen,0,0,22,7,3
Numa F St Louis,,0,3,1,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,29,4,25,8,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,5
Mark B Cohen,2,0,19,8,5
Numa F St Louis,,2,5,0,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,0,5
Total,29,7,26,8,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,6
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,6
Mark B Cohen,9,0,63,28,6
Numa F St Louis,,1,5,8,6
Patrick Murphy,,,6,0,6
Kathleen G Kane,,,,4,6
Total,100,14,74,40,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,11
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,11
Mark B Cohen,2,0,20,4,11
Numa F St Louis,,0,2,0,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,26,2,22,4,11
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,14
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,14
Mark B Cohen,1,0,25,6,14
Numa F St Louis,,0,2,1,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,0,14
Total,32,3,27,7,14
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,15
,Mark B Cohen,Numa F St Louis,Kathleen G Kane,Patrick Murphy,15
Mark B Cohen,3,0,16,12,15
Numa F St Louis,,0,2,2,15
Kathleen G Kane,,,1,0,15
Patrick Murphy,,,,0,15
Total,31,4,19,14,15
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,16
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,16
Mark B Cohen,2,0,26,11,16
Numa F St Louis,,0,3,2,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,0,16
Total,39,5,32,13,16
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,19
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,19
Mark B Cohen,2,0,47,17,19
Numa F St Louis,,1,5,2,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,1,19
Total,66,8,52,20,19
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,36
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,36
Mark B Cohen,2,0,34,7,36
Numa F St Louis,,0,6,2,36
Patrick Murphy,,,0,0,36
Kathleen G Kane,,,,1,36
Total,43,8,40,10,36
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,37
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,37
Mark B Cohen,5,0,26,9,37
Numa F St Louis,,0,2,5,37
Patrick Murphy,,,2,0,37
Kathleen G Kane,,,,1,37
Total,40,7,30,15,37
