col_1,col_2,col_3,col_4,division
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,2,27,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,33,28,4,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,2,42,6,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,50,45,8,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,2,62,12,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,76,65,12,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,5,47,15,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,5,19
Total,67,51,20,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,20
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,20
Shirley M Kitchen,0,46,20,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,2,20
Total,66,48,22,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,21
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,21
Shirley M Kitchen,2,43,11,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,2,21
Total,56,46,13,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,3,40,11,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,0,22
Total,54,44,11,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,25
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,25
Shirley M Kitchen,0,31,5,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,36,33,5,25
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,27
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,27
Shirley M Kitchen,2,22,8,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,1,27
Total,32,26,9,27
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,28
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,28
Shirley M Kitchen,12,58,18,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,4,28
Total,88,63,22,28
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,29
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,29
Shirley M Kitchen,1,26,7,29
Bob Casey Jr,,1,0,29
Joseph John Vodvarka,,,0,29
Total,34,27,7,29
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,30
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,30
Shirley M Kitchen,2,14,4,30
Bob Casey Jr,,0,0,30
Joseph John Vodvarka,,,1,30
Total,20,14,5,30
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,31
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,31
Shirley M Kitchen,2,47,12,31
Bob Casey Jr,,0,0,31
Joseph John Vodvarka,,,0,31
Total,61,47,12,31
,United States Senator - Democrat,,Senator In The General Assembly 3rd District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Shirley M Kitchen,32
Bob Casey Jr,2,0,7,32
Joseph John Vodvarka,,0,2,32
Shirley M Kitchen,,,0,32
Total,9,2,9,32
