col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Andrew P Toy,Joseph C Meade,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Nancy Astor Fox,William S Leopold,All
Barack Obama,735,929,823,771,729,718,559,515,507,499,493,490,477,473,474,466,462,460,All
Kenyatta J Johnson,,1,773,751,706,705,533,493,485,481,482,484,467,467,467,458,455,455,All
Blondell Reynolds Brown,,,0,714,690,684,520,480,476,466,471,466,458,458,458,442,446,445,All
Cindy Bass,,,,0,682,689,499,455,461,459,465,460,450,451,445,439,440,439,All
Mark Alan Aronchick,,,,,1,668,466,453,455,450,457,444,435,438,439,420,425,436,All
Jacquelyn Manns Smalley,,,,,,0,465,443,448,451,448,448,443,445,435,423,428,431,All
Vincent J Hughes,,,,,,,0,482,478,478,476,464,454,456,454,440,443,445,All
Jerome W Mondesire,,,,,,,,0,466,457,467,445,441,438,434,419,421,433,All
Stephen A Cozen,,,,,,,,,0,466,470,459,446,445,444,423,430,441,All
Andrew P Toy,,,,,,,,,,0,468,451,436,436,444,419,421,439,All
Joseph C Meade,,,,,,,,,,,0,456,448,445,446,428,432,444,All
Raye E Johnson,,,,,,,,,,,,0,462,461,456,444,442,456,All
Eleanor M Dezzi,,,,,,,,,,,,,0,464,445,441,437,449,All
Heather Steinmiller,,,,,,,,,,,,,,2,447,437,439,449,All
Jerry T Jordan,,,,,,,,,,,,,,,0,424,429,446,All
Michelle W Singer,,,,,,,,,,,,,,,,0,445,425,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,427,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"1,820",940,833,780,738,727,569,523,515,507,501,500,486,484,483,478,473,468,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Barack Obama,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Joseph C Meade,Stephen A Cozen,Vincent J Hughes,Jerome W Mondesire,Raye E Johnson,Andrew P Toy,Michelle W Singer,Nancy Astor Fox,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,1
Barack Obama,47,34,27,27,26,25,17,17,17,15,15,14,14,14,14,13,13,13,1
Kenyatta J Johnson,,0,26,25,26,25,15,15,15,13,13,13,13,13,11,11,12,12,1
Cindy Bass,,,0,25,24,24,15,15,16,14,13,12,14,13,12,12,12,11,1
Mark Alan Aronchick,,,,0,24,24,14,14,15,14,12,12,13,13,12,12,12,11,1
Jacquelyn Manns Smalley,,,,,0,24,14,14,13,13,12,13,11,12,10,11,11,12,1
Blondell Reynolds Brown,,,,,,0,14,14,14,13,12,13,12,13,11,11,12,12,1
Joseph C Meade,,,,,,,0,17,16,15,15,14,13,13,12,13,12,13,1
Stephen A Cozen,,,,,,,,0,16,15,15,14,13,13,12,13,12,13,1
Vincent J Hughes,,,,,,,,,0,15,14,13,14,13,13,13,13,12,1
Jerome W Mondesire,,,,,,,,,,0,13,13,12,12,12,13,12,12,1
Raye E Johnson,,,,,,,,,,,0,13,12,12,12,12,11,12,1
Andrew P Toy,,,,,,,,,,,,0,10,11,11,11,11,12,1
Michelle W Singer,,,,,,,,,,,,,0,13,12,12,12,11,1
Nancy Astor Fox,,,,,,,,,,,,,,0,12,12,12,12,1
William S Leopold,,,,,,,,,,,,,,,0,12,12,11,1
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,12,12,1
Heather Steinmiller,,,,,,,,,,,,,,,,,0,12,1
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,1
Total,85,34,27,27,26,25,17,17,17,15,15,14,14,14,14,13,13,13,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Raye E Johnson,Eleanor M Dezzi,Michelle W Singer,Joseph C Meade,Stephen A Cozen,Heather Steinmiller,Nancy Astor Fox,Andrew P Toy,William S Leopold,Jerry T Jordan,2
Barack Obama,39,56,45,41,40,38,31,30,28,27,27,25,25,24,24,22,21,19,2
Kenyatta J Johnson,,0,42,40,39,38,30,29,26,25,26,24,23,22,23,22,20,18,2
Blondell Reynolds Brown,,,0,38,39,37,29,30,25,23,23,25,24,21,23,22,19,18,2
Jacquelyn Manns Smalley,,,,0,36,35,24,25,23,23,21,23,23,21,22,21,18,17,2
Cindy Bass,,,,,0,34,25,28,24,23,23,24,23,21,23,22,18,17,2
Mark Alan Aronchick,,,,,,1,25,24,21,20,19,23,21,19,20,22,19,18,2
Jerome W Mondesire,,,,,,,0,26,22,22,22,23,22,20,21,21,19,17,2
Vincent J Hughes,,,,,,,,0,24,22,22,24,22,21,22,21,18,17,2
Raye E Johnson,,,,,,,,,0,25,24,22,20,23,23,19,21,19,2
Eleanor M Dezzi,,,,,,,,,,0,24,22,21,24,24,18,20,18,2
Michelle W Singer,,,,,,,,,,,0,21,20,21,23,17,19,16,2
Joseph C Meade,,,,,,,,,,,,0,22,20,22,21,19,17,2
Stephen A Cozen,,,,,,,,,,,,,0,20,21,19,17,16,2
Heather Steinmiller,,,,,,,,,,,,,,0,22,17,19,17,2
Nancy Astor Fox,,,,,,,,,,,,,,,0,18,19,17,2
Andrew P Toy,,,,,,,,,,,,,,,,0,18,17,2
William S Leopold,,,,,,,,,,,,,,,,,0,18,2
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,2
Total,100,56,45,41,40,39,31,30,28,27,27,25,25,24,24,22,21,19,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
