col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Ronald G Waters,All
Ronald G Waters,"1,470",All
Total,"1,470",All
,Representative In The General Assembly 191st District - Democrat,2
,Ronald G Waters,2
Ronald G Waters,75,2
Total,75,2
,Representative In The General Assembly 191st District - Democrat,3
,Ronald G Waters,3
Ronald G Waters,180,3
Total,180,3
,Representative In The General Assembly 191st District - Democrat,4
,Ronald G Waters,4
Ronald G Waters,116,4
Total,116,4
,Representative In The General Assembly 191st District - Democrat,5
,Ronald G Waters,5
Ronald G Waters,154,5
Total,154,5
,Representative In The General Assembly 191st District - Democrat,7
,Ronald G Waters,7
Ronald G Waters,114,7
Total,114,7
,Representative In The General Assembly 191st District - Democrat,8
,Ronald G Waters,8
Ronald G Waters,72,8
Total,72,8
,Representative In The General Assembly 191st District - Democrat,9
,Ronald G Waters,9
Ronald G Waters,97,9
Total,97,9
,Representative In The General Assembly 191st District - Democrat,10
,Ronald G Waters,10
Ronald G Waters,34,10
Total,34,10
,Representative In The General Assembly 191st District - Democrat,11
,Ronald G Waters,11
Ronald G Waters,62,11
Total,62,11
,Representative In The General Assembly 191st District - Democrat,13
,Ronald G Waters,13
Ronald G Waters,50,13
Total,50,13
,Representative In The General Assembly 191st District - Democrat,19
,Ronald G Waters,19
Ronald G Waters,32,19
Total,32,19
,Representative In The General Assembly 191st District - Democrat,20
,Ronald G Waters,20
Ronald G Waters,27,20
Total,27,20
,Representative In The General Assembly 191st District - Democrat,21
,Ronald G Waters,21
Ronald G Waters,23,21
Total,23,21
,Representative In The General Assembly 191st District - Democrat,23
,Ronald G Waters,23
Ronald G Waters,37,23
Total,37,23
,Representative In The General Assembly 191st District - Democrat,24
,Ronald G Waters,24
Ronald G Waters,88,24
Total,88,24
,Representative In The General Assembly 191st District - Democrat,25
,Ronald G Waters,25
Ronald G Waters,61,25
Total,61,25
,Representative In The General Assembly 191st District - Democrat,26
,Ronald G Waters,26
Ronald G Waters,47,26
Total,47,26
,Representative In The General Assembly 191st District - Democrat,32
,Ronald G Waters,32
Ronald G Waters,79,32
Total,79,32
,Representative In The General Assembly 191st District - Democrat,33
,Ronald G Waters,33
Ronald G Waters,38,33
Total,38,33
,Representative In The General Assembly 191st District - Democrat,34
,Ronald G Waters,34
Ronald G Waters,60,34
Total,60,34
,Representative In The General Assembly 191st District - Democrat,47
,Ronald G Waters,47
Ronald G Waters,24,47
Total,24,47
