col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,27,All
Total,27,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,1,1
Total,1,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,2,9
Total,2,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,3,13
Total,3,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,2,20
Total,2,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,1,26
Total,1,26
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,2,28
Total,2,28
