col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,565,All
Total,565,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,21,1
Total,21,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,13,2
Total,13,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,35,3
Total,35,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,22,4
Total,22,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,18,5
Total,18,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,22,6
Total,22,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,22,7
Total,22,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,47,8
Total,47,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,29,9
Total,29,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,10,10
Total,10,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,25,11
Total,25,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,23,12
Total,23,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,32,13
Total,32,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,12,14
Total,12,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,12,15
Total,12,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,37,16
Total,37,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,27,17
Total,27,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,25,18
Total,25,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,32,19
Total,32,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,26,20
Total,26,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,10,21
Total,10,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,25,22
Total,25,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,18,23
Total,18,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,22,24
Total,22,24
