col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,7,51,52,53,31,15,All
Tom Smith,,21,0,0,0,0,All
David Alan Christian,,,15,0,0,0,All
Steven D Welch,,,,6,0,0,All
Marc A Scaringi,,,,,13,0,All
Sam Rohrer,,,,,,8,All
Total,209,72,67,59,44,23,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Diana Irey Vaughan,0,9,5,3,2,2,1
Tom Smith,,2,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,1,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,21,11,7,4,3,2,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,4,3,1,0,0,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,8,4,3,1,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Diana Irey Vaughan,1,3,2,1,1,1,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,1,0,0,3
Marc A Scaringi,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,9,5,2,2,1,1,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
Diana Irey Vaughan,0,3,1,1,1,0,4
David Alan Christian,,0,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,6,3,2,1,1,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,5
Diana Irey Vaughan,0,2,1,1,0,0,5
David Alan Christian,,1,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,4,3,1,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
Diana Irey Vaughan,0,2,2,2,2,0,6
Marc A Scaringi,,1,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
David Alan Christian,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,8,3,3,2,2,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,7
Diana Irey Vaughan,0,2,0,1,0,0,7
Marc A Scaringi,,1,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,3,3,1,1,0,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
Diana Irey Vaughan,0,1,2,2,0,0,8
Sam Rohrer,,1,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Tom Smith,,,,0,0,0,8
David Alan Christian,,,,,1,0,8
Marc A Scaringi,,,,,,0,8
Total,5,2,2,2,1,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Diana Irey Vaughan,0,3,2,1,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,6,3,2,1,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
Diana Irey Vaughan,0,2,2,1,0,0,10
Sam Rohrer,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,5,2,2,1,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,11
Diana Irey Vaughan,0,2,2,1,0,0,11
David Alan Christian,,1,0,0,0,0,11
Marc A Scaringi,,,1,0,0,0,11
Tom Smith,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,5,3,3,2,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Diana Irey Vaughan,0,3,3,0,2,1,12
David Alan Christian,,2,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,2,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,9,5,3,2,2,1,12
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Diana Irey Vaughan,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,3,1,1,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Diana Irey Vaughan,0,6,4,4,1,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,1,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,15,6,5,5,1,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Diana Irey Vaughan,0,5,5,2,0,0,16
Tom Smith,,2,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,12,7,5,2,1,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
