col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,214,979,All
Robert M Mccord,,157,All
Total,"1,193","1,136",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,51,1
Robert M Mccord,,14,1
Total,65,65,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,15,47,2
Robert M Mccord,,10,2
Total,62,57,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,4,15,3
Robert M Mccord,,2,3
Total,19,17,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,18,112,4
Robert M Mccord,,12,4
Total,130,124,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,6,23,5
Robert M Mccord,,3,5
Total,29,26,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,1,16,6
Robert M Mccord,,1,6
Total,17,17,6
,State Treasurer - Democrat,President Of The United States - Democrat,7
,Robert M Mccord,Barack Obama,7
Robert M Mccord,17,62,7
Barack Obama,,10,7
Total,79,72,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,5,23,8
Robert M Mccord,,2,8
Total,28,25,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,10,49,9
Robert M Mccord,,4,9
Total,59,53,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,11,47,10
Robert M Mccord,,7,10
Total,58,54,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,5,37,11
Robert M Mccord,,4,11
Total,42,41,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,3,45,12
Robert M Mccord,,2,12
Total,48,47,12
,State Treasurer - Democrat,President Of The United States - Democrat,13
,Robert M Mccord,Barack Obama,13
Robert M Mccord,7,26,13
Barack Obama,,6,13
Total,33,32,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,3,34,14
Robert M Mccord,,1,14
Total,37,35,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,4,43,15
Robert M Mccord,,3,15
Total,47,46,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,6,27,16
Robert M Mccord,,3,16
Total,33,30,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,11,44,17
Robert M Mccord,,9,17
Total,55,53,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,13,48,18
Robert M Mccord,,1,18
Total,61,49,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,11,23,19
Robert M Mccord,,7,19
Total,34,30,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,31,123,20
Robert M Mccord,,25,20
Total,154,148,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,4,21,21
Robert M Mccord,,3,21
Total,25,24,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,7,30,22
Robert M Mccord,,7,22
Total,37,37,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,16,33,23
Robert M Mccord,,13,23
Total,49,46,23
