col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,204,523,All
Eugene A Depasquale,,95,All
Total,727,618,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,14,30,1
Eugene A Depasquale,,3,1
Total,44,33,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,16,44,2
Eugene A Depasquale,,5,2
Total,60,49,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,5,35,3
Eugene A Depasquale,,3,3
Total,40,38,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,15,31,4
Eugene A Depasquale,,9,4
Total,46,40,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,12,41,5
Eugene A Depasquale,,9,5
Total,53,50,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,10,29,6
Eugene A Depasquale,,7,6
Total,39,36,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,13,29,7
Eugene A Depasquale,,5,7
Total,42,34,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,13,25,8
Eugene A Depasquale,,4,8
Total,38,29,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,8,20,9
Eugene A Depasquale,,6,9
Total,28,26,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,8,29,10
Eugene A Depasquale,,4,10
Total,37,33,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,11,27,11
Eugene A Depasquale,,3,11
Total,38,30,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,8,11,12
Eugene A Depasquale,,1,12
Total,19,12,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,18,30,13
Eugene A Depasquale,,6,13
Total,48,36,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,6,18,14
Eugene A Depasquale,,3,14
Total,24,21,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,12,36,15
Eugene A Depasquale,,4,15
Total,48,40,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,10,32,16
Eugene A Depasquale,,8,16
Total,42,40,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,8,20,17
Eugene A Depasquale,,5,17
Total,28,25,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,17,36,18
Eugene A Depasquale,,10,18
Total,53,46,18
