col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,All
Angel L Cruz,769,0,0,171,106,All
Jonathan Ramos,,372,0,144,125,All
Anthony Pernell Johnson,,,13,19,8,All
Bob Casey Jr,,,,9,0,All
Joseph John Vodvarka,,,,,5,All
Total,"1,046",641,40,343,244,All
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,1
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,1
Angel L Cruz,70,0,0,6,9,1
Jonathan Ramos,,8,0,7,0,1
Anthony Pernell Johnson,,,1,0,0,1
Bob Casey Jr,,,,1,0,1
Joseph John Vodvarka,,,,,0,1
Total,85,15,1,14,9,1
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,2
Angel L Cruz,23,0,0,3,1,2
Jonathan Ramos,,14,0,4,5,2
Anthony Pernell Johnson,,,0,0,0,2
Bob Casey Jr,,,,0,0,2
Joseph John Vodvarka,,,,,1,2
Total,27,23,0,7,7,2
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,3
Angel L Cruz,32,0,0,6,4,3
Jonathan Ramos,,7,0,3,1,3
Anthony Pernell Johnson,,,0,0,0,3
Bob Casey Jr,,,,0,0,3
Joseph John Vodvarka,,,,,0,3
Total,42,11,0,9,5,3
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,4
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,4
Jonathan Ramos,45,0,0,9,10,4
Angel L Cruz,,36,0,12,5,4
Anthony Pernell Johnson,,,1,0,2,4
Bob Casey Jr,,,,0,0,4
Joseph John Vodvarka,,,,,0,4
Total,64,53,3,21,17,4
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,5
Angel L Cruz,69,0,0,11,6,5
Jonathan Ramos,,34,0,10,10,5
Anthony Pernell Johnson,,,2,2,0,5
Bob Casey Jr,,,,0,0,5
Joseph John Vodvarka,,,,,0,5
Total,86,54,4,23,16,5
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,6
Angel L Cruz,41,0,0,17,9,6
Jonathan Ramos,,31,0,19,8,6
Anthony Pernell Johnson,,,3,0,0,6
Bob Casey Jr,,,,1,0,6
Joseph John Vodvarka,,,,,0,6
Total,67,58,3,37,17,6
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,7
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,7
Angel L Cruz,35,0,0,4,4,7
Jonathan Ramos,,11,0,5,3,7
Anthony Pernell Johnson,,,0,1,1,7
Bob Casey Jr,,,,1,0,7
Joseph John Vodvarka,,,,,0,7
Total,43,19,2,11,8,7
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,8
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,8
Angel L Cruz,41,0,0,10,7,8
Jonathan Ramos,,8,0,11,14,8
Anthony Pernell Johnson,,,0,2,0,8
Bob Casey Jr,,,,0,0,8
Joseph John Vodvarka,,,,,1,8
Total,58,33,2,23,22,8
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,9
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,9
Angel L Cruz,14,0,0,7,4,9
Jonathan Ramos,,2,0,7,6,9
Anthony Pernell Johnson,,,0,1,0,9
Bob Casey Jr,,,,1,0,9
Joseph John Vodvarka,,,,,0,9
Total,25,15,1,16,10,9
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,10
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,10
Angel L Cruz,25,0,0,6,7,10
Jonathan Ramos,,9,0,8,3,10
Anthony Pernell Johnson,,,0,1,0,10
Bob Casey Jr,,,,0,0,10
Joseph John Vodvarka,,,,,0,10
Total,38,20,1,15,10,10
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,11
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,11
Angel L Cruz,68,0,0,11,2,11
Jonathan Ramos,,7,0,4,1,11
Anthony Pernell Johnson,,,1,0,0,11
Bob Casey Jr,,,,0,0,11
Joseph John Vodvarka,,,,,0,11
Total,81,12,1,15,3,11
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,12
Angel L Cruz,40,0,0,9,9,12
Jonathan Ramos,,17,0,8,3,12
Anthony Pernell Johnson,,,1,1,0,12
Bob Casey Jr,,,,2,0,12
Joseph John Vodvarka,,,,,0,12
Total,58,28,2,20,12,12
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,13
Jonathan Ramos,10,0,0,5,4,13
Angel L Cruz,,14,0,1,1,13
Anthony Pernell Johnson,,,1,0,0,13
Bob Casey Jr,,,,0,0,13
Joseph John Vodvarka,,,,,0,13
Total,19,16,1,6,5,13
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,14
Angel L Cruz,33,0,0,10,4,14
Jonathan Ramos,,17,0,6,9,14
Anthony Pernell Johnson,,,1,1,1,14
Bob Casey Jr,,,,0,0,14
Joseph John Vodvarka,,,,,0,14
Total,47,32,3,17,14,14
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Joseph John Vodvarka,Bob Casey Jr,15
Angel L Cruz,21,0,0,9,8,15
Jonathan Ramos,,16,0,3,3,15
Anthony Pernell Johnson,,,0,0,1,15
Joseph John Vodvarka,,,,1,0,15
Bob Casey Jr,,,,,0,15
Total,38,22,1,13,12,15
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,16
Angel L Cruz,16,0,0,4,5,16
Jonathan Ramos,,10,0,7,8,16
Anthony Pernell Johnson,,,0,3,0,16
Bob Casey Jr,,,,0,0,16
Joseph John Vodvarka,,,,,0,16
Total,25,25,3,14,13,16
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,17
Angel L Cruz,50,0,0,5,1,17
Jonathan Ramos,,39,0,2,2,17
Anthony Pernell Johnson,,,0,1,0,17
Bob Casey Jr,,,,0,0,17
Joseph John Vodvarka,,,,,0,17
Total,56,43,1,8,3,17
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,18
Angel L Cruz,38,0,0,6,5,18
Jonathan Ramos,,10,0,3,5,18
Anthony Pernell Johnson,,,0,0,0,18
Bob Casey Jr,,,,1,0,18
Joseph John Vodvarka,,,,,0,18
Total,49,18,0,10,10,18
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,19
Angel L Cruz,25,0,0,4,0,19
Jonathan Ramos,,16,0,3,3,19
Anthony Pernell Johnson,,,0,0,0,19
Bob Casey Jr,,,,0,0,19
Joseph John Vodvarka,,,,,0,19
Total,29,22,0,7,3,19
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,20
Angel L Cruz,22,0,0,11,5,20
Jonathan Ramos,,10,0,5,6,20
Anthony Pernell Johnson,,,1,1,1,20
Bob Casey Jr,,,,1,0,20
Joseph John Vodvarka,,,,,0,20
Total,38,21,3,18,12,20
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,21
Angel L Cruz,33,0,0,12,4,21
Jonathan Ramos,,21,0,7,9,21
Anthony Pernell Johnson,,,1,1,1,21
Bob Casey Jr,,,,1,0,21
Joseph John Vodvarka,,,,,1,21
Total,49,37,3,21,15,21
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,22
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Bob Casey Jr,Joseph John Vodvarka,22
Jonathan Ramos,16,0,0,7,7,22
Angel L Cruz,,9,0,5,2,22
Anthony Pernell Johnson,,,0,1,1,22
Bob Casey Jr,,,,0,0,22
Joseph John Vodvarka,,,,,1,22
Total,30,16,2,13,11,22
,Representative In The General Assembly 180th District - Democrat,,,United States Senator - Democrat,,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Joseph John Vodvarka,Bob Casey Jr,23
Angel L Cruz,14,0,0,3,3,23
Jonathan Ramos,,14,0,5,1,23
Anthony Pernell Johnson,,,0,1,2,23
Joseph John Vodvarka,,,,0,0,23
Bob Casey Jr,,,,,0,23
Total,20,20,3,9,6,23
