col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,All
,William F Dunbar,Patrick Murphy,Kathleen G Kane,All
William F Dunbar,22,187,124,All
Patrick Murphy,,42,0,All
Kathleen G Kane,,,39,All
Total,333,229,163,All
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,1
,William F Dunbar,Patrick Murphy,Kathleen G Kane,1
William F Dunbar,1,12,13,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,2,1
Total,26,17,15,1
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,2
,William F Dunbar,Kathleen G Kane,Patrick Murphy,2
William F Dunbar,2,12,11,2
Kathleen G Kane,,6,0,2
Patrick Murphy,,,2,2
Total,25,18,13,2
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,3
,William F Dunbar,Patrick Murphy,Kathleen G Kane,3
William F Dunbar,2,10,6,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,4,3
Total,18,14,10,3
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,4
,William F Dunbar,Patrick Murphy,Kathleen G Kane,4
William F Dunbar,1,16,11,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,3,4
Total,28,24,14,4
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,5
,William F Dunbar,Patrick Murphy,Kathleen G Kane,5
William F Dunbar,6,15,9,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,30,16,11,5
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,6
,William F Dunbar,Kathleen G Kane,Patrick Murphy,6
William F Dunbar,2,11,9,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,3,6
Total,22,14,12,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,7
,William F Dunbar,Patrick Murphy,Kathleen G Kane,7
William F Dunbar,0,20,14,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,3,7
Total,34,24,17,7
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,8
,William F Dunbar,Patrick Murphy,Kathleen G Kane,8
William F Dunbar,1,17,6,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,5,8
Total,24,21,11,8
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,9
,William F Dunbar,Patrick Murphy,Kathleen G Kane,9
William F Dunbar,0,18,8,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,1,9
Total,26,23,9,9
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,10
,William F Dunbar,Kathleen G Kane,Patrick Murphy,10
William F Dunbar,2,14,10,10
Kathleen G Kane,,4,0,10
Patrick Murphy,,,2,10
Total,26,18,12,10
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,11
,William F Dunbar,Patrick Murphy,Kathleen G Kane,11
William F Dunbar,1,17,8,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,26,17,9,11
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,12
,William F Dunbar,Patrick Murphy,Kathleen G Kane,12
William F Dunbar,2,18,8,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,4,12
Total,28,21,12,12
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,13
,William F Dunbar,Patrick Murphy,Kathleen G Kane,13
William F Dunbar,2,14,4,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,20,15,5,13
