col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,148,880,All
Eugene A Depasquale,,49,All
Total,"1,028",929,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,1,32,1
Eugene A Depasquale,,0,1
Total,33,32,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,29,2
Eugene A Depasquale,,1,2
Total,33,30,2
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,5,29,4
Eugene A Depasquale,,2,4
Total,34,31,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,5,32,5
Eugene A Depasquale,,4,5
Total,37,36,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,3,33,6
Eugene A Depasquale,,1,6
Total,36,34,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,7,44,7
Eugene A Depasquale,,3,7
Total,51,47,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,7,26,8
Eugene A Depasquale,,1,8
Total,33,27,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,7,20,9
Eugene A Depasquale,,2,9
Total,27,22,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,20,10
Eugene A Depasquale,,1,10
Total,22,21,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,10,45,11
Eugene A Depasquale,,0,11
Total,55,45,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,4,28,12
Robert M Mccord,,2,12
Total,32,30,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,10,33,13
Eugene A Depasquale,,4,13
Total,43,37,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,10,38,14
Eugene A Depasquale,,4,14
Total,48,42,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,4,35,15
Eugene A Depasquale,,0,15
Total,39,35,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,8,20,16
Eugene A Depasquale,,2,16
Total,28,22,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,7,33,17
Eugene A Depasquale,,2,17
Total,40,35,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,5,30,18
Eugene A Depasquale,,1,18
Total,35,31,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,7,39,19
Eugene A Depasquale,,0,19
Total,46,39,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,35,20
Eugene A Depasquale,,0,20
Total,42,35,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,4,31,21
Robert M Mccord,,3,21
Total,35,34,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Robert M Mccord,22
Eugene A Depasquale,1,28,22
Robert M Mccord,,0,22
Total,29,28,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,3,26,23
Eugene A Depasquale,,0,23
Total,29,26,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,6,38,24
Eugene A Depasquale,,2,24
Total,44,40,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,3,38,25
Eugene A Depasquale,,1,25
Total,41,39,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,8,38,26
Eugene A Depasquale,,3,26
Total,46,41,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,4,26,27
Eugene A Depasquale,,3,27
Total,30,29,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,4,25,28
Eugene A Depasquale,,0,28
Total,29,25,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,6,29,29
Eugene A Depasquale,,3,29
Total,35,32,29
