col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,10,877,367,All
Patrick Murphy,,320,0,All
Kathleen G Kane,,,178,All
Total,"1,254","1,197",545,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,12,0,34,1
Kathleen G Kane,,7,11,1
Robert M Mccord,,,0,1
Total,46,18,45,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,50,22,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,3,2
Total,73,63,25,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,25,10,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,6,3
Total,35,32,16,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,19,13,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,4,4
Total,32,24,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,15,14,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,3,5
Total,29,21,17,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,49,24,6
Patrick Murphy,,14,0,6
Kathleen G Kane,,,8,6
Total,74,63,32,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,35,19,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,5,7
Total,55,49,24,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,42,17,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,2,8
Total,59,50,19,8
,Attorney General - Democrat,,State Treasurer - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,9
Patrick Murphy,9,0,22,9
Kathleen G Kane,,2,9,9
Robert M Mccord,,,0,9
Total,31,11,31,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,24,7,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,7,10
Total,31,26,14,10
,Attorney General - Democrat,,State Treasurer - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,11
Patrick Murphy,14,0,32,11
Kathleen G Kane,,3,10,11
Robert M Mccord,,,0,11
Total,46,13,42,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,24,0,31,12
Kathleen G Kane,,7,8,12
Robert M Mccord,,,3,12
Total,55,15,42,12
,Attorney General - Democrat,,State Treasurer - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,13
Patrick Murphy,16,0,35,13
Kathleen G Kane,,9,8,13
Robert M Mccord,,,0,13
Total,51,17,43,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,17,0,28,14
Kathleen G Kane,,5,14,14
Robert M Mccord,,,0,14
Total,45,19,42,14
,Attorney General - Democrat,,State Treasurer - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,15
Patrick Murphy,14,0,29,15
Kathleen G Kane,,2,3,15
Robert M Mccord,,,0,15
Total,43,5,32,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,27,12,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,5,16
Total,40,38,17,16
,Attorney General - Democrat,,State Treasurer - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,17
Patrick Murphy,21,0,44,17
Kathleen G Kane,,14,16,17
Robert M Mccord,,,0,17
Total,65,30,60,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,35,18,18
Patrick Murphy,,14,0,18
Kathleen G Kane,,,18,18
Total,53,49,36,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,24,0,42,19
Kathleen G Kane,,9,15,19
Robert M Mccord,,,1,19
Total,66,24,58,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,18,10,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,28,22,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,27,15,21
Patrick Murphy,,10,0,21
Kathleen G Kane,,,10,21
Total,42,37,25,21
,Attorney General - Democrat,,State Treasurer - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,22
Patrick Murphy,14,0,23,22
Kathleen G Kane,,5,11,22
Robert M Mccord,,,0,22
Total,37,16,34,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,27,14,23
Patrick Murphy,,12,0,23
Kathleen G Kane,,,6,23
Total,41,39,20,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,27,10,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,8,24
Total,38,28,18,24
,Attorney General - Democrat,,State Treasurer - Democrat,25
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,25
Patrick Murphy,18,0,34,25
Kathleen G Kane,,8,17,25
Robert M Mccord,,,1,25
Total,52,25,52,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,30,10,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,7,26
Total,40,35,17,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,34,11,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,4,27
Total,45,36,15,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,39,19,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,7,28
Total,58,48,26,28
