col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,34,106,All
Eugene A Depasquale,,6,All
Total,140,112,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,28,74,7
Eugene A Depasquale,,5,7
Total,102,79,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,6,32,9
Eugene A Depasquale,,1,9
Total,38,33,9
