col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,543",All
Total,"1,543",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,42,1
Total,42,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,34,2
Total,34,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,30,3
Total,30,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,20,4
Total,20,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,25,5
Total,25,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,72,6
Total,72,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,53,7
Total,53,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,38,8
Total,38,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,41,9
Total,41,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,31,10
Total,31,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,20,11
Total,20,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,39,12
Total,39,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,30,13
Total,30,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,23,14
Total,23,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,26,15
Total,26,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,30,16
Total,30,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,29,17
Total,29,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,25,18
Total,25,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,55,19
Total,55,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,36,20
Total,36,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,36,21
Total,36,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,96,22
Total,96,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,39,23
Total,39,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,44,24
Total,44,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,72,25
Total,72,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,22,26
Total,22,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,37,27
Total,37,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,26,28
Total,26,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,34,29
Total,34,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,44,30
Total,44,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,38,31
Total,38,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,23,32
Total,23,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,31,33
Total,31,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,48,34
Total,48,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,31,35
Total,31,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,42,36
Total,42,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,37,37
Total,37,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,51,38
Total,51,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,21,39
Total,21,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,25,40
Total,25,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,47,41
Total,47,41
