col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,89,0,809,344,All
Joseph John Vodvarka,,31,92,329,All
Patrick Murphy,,,53,0,All
Kathleen G Kane,,,,35,All
Total,"1,242",452,954,708,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,49,28,1
Joseph John Vodvarka,,4,2,15,1
Patrick Murphy,,,6,0,1
Kathleen G Kane,,,,2,1
Total,79,21,57,45,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,74,13,2
Joseph John Vodvarka,,0,0,5,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,3,2
Total,92,5,75,21,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,42,13,3
Joseph John Vodvarka,,1,7,14,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,57,22,50,27,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,6,0,24,35,4
Joseph John Vodvarka,,3,30,13,4
Kathleen G Kane,,,3,0,4
Patrick Murphy,,,,0,4
Total,65,46,57,48,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,40,16,5
Joseph John Vodvarka,,4,4,11,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,1,5
Total,59,19,45,28,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,63,26,6
Joseph John Vodvarka,,3,7,19,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,1,6
Total,94,29,71,46,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,7
Kathleen G Kane,0,0,21,40,7
Patrick Murphy,,4,31,8,7
Bob Casey Jr,,,4,0,7
Joseph John Vodvarka,,,,1,7
Total,61,43,56,49,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,6,0,29,14,8
Joseph John Vodvarka,,1,1,11,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,0,8
Total,49,13,30,25,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,4,0,34,13,9
Joseph John Vodvarka,,0,2,11,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,51,13,36,24,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,26,15,10
Joseph John Vodvarka,,2,6,16,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,1,10
Total,42,24,37,32,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,4,0,27,49,11
Joseph John Vodvarka,,3,45,11,11
Kathleen G Kane,,,3,0,11
Patrick Murphy,,,,6,11
Total,80,59,75,66,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,7,0,40,16,12
Joseph John Vodvarka,,0,2,17,12
Patrick Murphy,,,5,0,12
Kathleen G Kane,,,,3,12
Total,63,19,47,36,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,8,0,28,16,13
Joseph John Vodvarka,,0,6,7,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,0,13
Total,52,13,36,23,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,41,10,14
Joseph John Vodvarka,,2,3,11,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,1,14
Total,53,16,46,22,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,10,0,60,17,15
Joseph John Vodvarka,,1,5,27,15
Patrick Murphy,,,4,0,15
Kathleen G Kane,,,,3,15
Total,87,33,69,47,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,6,0,48,17,16
Joseph John Vodvarka,,1,4,14,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,2,16
Total,71,19,55,33,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
