col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Barack Obama,Mark B Cohen,Numa F St Louis,All
Barack Obama,79,892,687,All
Mark B Cohen,,75,0,All
Numa F St Louis,,,32,All
Total,"1,658",967,719,All
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Barack Obama,Mark B Cohen,Numa F St Louis,4
Barack Obama,20,131,57,4
Mark B Cohen,,56,0,4
Numa F St Louis,,,6,4
Total,208,187,63,4
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,11
,Barack Obama,Mark B Cohen,Numa F St Louis,11
Barack Obama,10,75,55,11
Mark B Cohen,,4,0,11
Numa F St Louis,,,3,11
Total,140,79,58,11
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,12
,Barack Obama,Mark B Cohen,Numa F St Louis,12
Barack Obama,11,98,64,12
Mark B Cohen,,1,0,12
Numa F St Louis,,,4,12
Total,173,99,68,12
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Barack Obama,Mark B Cohen,Numa F St Louis,13
Barack Obama,9,79,73,13
Mark B Cohen,,1,0,13
Numa F St Louis,,,3,13
Total,161,80,76,13
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,14
,Barack Obama,Numa F St Louis,Mark B Cohen,14
Barack Obama,8,74,71,14
Numa F St Louis,,4,0,14
Mark B Cohen,,,2,14
Total,153,78,73,14
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Barack Obama,Numa F St Louis,Mark B Cohen,18
Barack Obama,3,76,59,18
Numa F St Louis,,1,0,18
Mark B Cohen,,,2,18
Total,138,77,61,18
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,19
,Barack Obama,Mark B Cohen,Numa F St Louis,19
Barack Obama,3,78,62,19
Mark B Cohen,,2,0,19
Numa F St Louis,,,3,19
Total,143,80,65,19
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,20
,Barack Obama,Mark B Cohen,Numa F St Louis,20
Barack Obama,5,113,55,20
Mark B Cohen,,3,0,20
Numa F St Louis,,,3,20
Total,173,116,58,20
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Barack Obama,Numa F St Louis,Mark B Cohen,21
Barack Obama,4,99,83,21
Numa F St Louis,,4,0,21
Mark B Cohen,,,0,21
Total,186,103,83,21
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,26
,Barack Obama,Mark B Cohen,Numa F St Louis,26
Barack Obama,3,56,18,26
Mark B Cohen,,3,0,26
Numa F St Louis,,,1,26
Total,77,59,19,26
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,27
,Barack Obama,Numa F St Louis,Mark B Cohen,27
Barack Obama,3,54,49,27
Numa F St Louis,,0,0,27
Mark B Cohen,,,1,27
Total,106,54,50,27
