col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,607,All
Total,607,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,32,1
Total,32,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,10,2
Total,10,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,15,3
Total,15,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,30,4
Total,30,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,63,5
Total,63,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,17,6
Total,17,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,80,7
Total,80,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,23,8
Total,23,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,17,9
Total,17,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,11,10
Total,11,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,24,11
Total,24,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,32,12
Total,32,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,38,13
Total,38,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,40,14
Total,40,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,18,15
Total,18,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,51,16
Total,51,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,40,17
Total,40,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,25,18
Total,25,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,41,19
Total,41,19
