col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,324,All
Total,324,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,12,1
Total,12,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,29,2
Total,29,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,16,3
Total,16,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,12,4
Total,12,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,11,5
Total,11,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,17,6
Total,17,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,11,7
Total,11,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,18,8
Total,18,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,19,9
Total,19,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,9,10
Total,9,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,8,11
Total,8,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,24,12
Total,24,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,15,13
Total,15,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,15,14
Total,15,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,18,15
Total,18,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,11,16
Total,11,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,9,17
Total,9,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,12,18
Total,12,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,17,19
Total,17,19
,Attorney General - Republican,21
,David J Freed,21
David J Freed,11,21
Total,11,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,4,22
Total,4,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,26,23
Total,26,23
