col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Maher,2,0,4,2,2,1,All
Frank A Pinto,,0,1,4,0,0,All
Mitt Romney,,,3,0,0,0,All
Newt Gingrich,,,,0,0,0,All
Rick Santorum,,,,,2,0,All
Ron Paul,,,,,,3,All
Total,11,5,8,6,4,4,All
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Frank A Pinto,0,0,1,0,0,0,2
John Maher,,1,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Rick Santorum,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,John Maher,Frank A Pinto,3
Rick Santorum,1,0,0,0,1,0,3
Ron Paul,,1,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,2,1,0,0,1,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
John Maher,0,0,1,0,0,0,5
Frank A Pinto,,0,0,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Rick Santorum,,,,1,0,0,5
Newt Gingrich,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,1,0,1,1,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,1,1,0,0,8
John Maher,,0,0,0,0,0,8
Mitt Romney,,,1,0,0,0,8
Newt Gingrich,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,2,0,2,1,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
John Maher,0,0,1,1,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Rick Santorum,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,2,0,1,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,12
Mitt Romney,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Frank A Pinto,0,0,0,1,0,0,13
John Maher,,0,0,0,0,0,13
Mitt Romney,,,1,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,1,0,1,1,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
John Maher,0,0,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Maher,0,0,1,0,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
John Maher,0,0,1,0,0,0,18
Frank A Pinto,,0,0,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Ron Paul,,,,1,0,0,18
Newt Gingrich,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,1,0,1,1,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
John Maher,1,0,1,0,0,0,21
Frank A Pinto,,0,0,0,1,0,21
Ron Paul,,,1,0,0,0,21
Mitt Romney,,,,1,0,0,21
Newt Gingrich,,,,,0,0,21
Rick Santorum,,,,,,0,21
Total,2,1,2,1,1,0,21
