col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,262","4,119",All
Robert M Mccord,,80,All
Total,"5,381","4,199",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,11,31,1
Robert M Mccord,,0,1
Total,42,31,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,40,96,2
Robert M Mccord,,7,2
Total,136,103,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,17,100,3
Robert M Mccord,,0,3
Total,117,100,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,23,69,4
Robert M Mccord,,2,4
Total,92,71,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,31,67,5
Robert M Mccord,,1,5
Total,98,68,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,44,115,6
Robert M Mccord,,0,6
Total,159,115,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,44,94,7
Robert M Mccord,,1,7
Total,138,95,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,37,115,8
Robert M Mccord,,4,8
Total,152,119,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,39,82,9
Robert M Mccord,,0,9
Total,121,82,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,56,135,10
Robert M Mccord,,3,10
Total,191,138,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,46,114,11
Robert M Mccord,,1,11
Total,160,115,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,52,206,12
Robert M Mccord,,1,12
Total,258,207,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,27,101,13
Robert M Mccord,,1,13
Total,128,102,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,32,104,14
Robert M Mccord,,6,14
Total,136,110,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,37,135,15
Robert M Mccord,,3,15
Total,172,138,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,31,61,16
Robert M Mccord,,1,16
Total,92,62,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,22,64,17
Robert M Mccord,,0,17
Total,86,64,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,34,100,18
Robert M Mccord,,2,18
Total,134,102,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,36,100,19
Robert M Mccord,,0,19
Total,136,100,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,32,90,20
Robert M Mccord,,1,20
Total,122,91,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,27,110,21
Robert M Mccord,,0,21
Total,137,110,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,20,94,22
Robert M Mccord,,1,22
Total,114,95,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,24,101,23
Robert M Mccord,,4,23
Total,125,105,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,38,161,24
Robert M Mccord,,3,24
Total,199,164,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,20,68,25
Robert M Mccord,,3,25
Total,88,71,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,16,53,26
Robert M Mccord,,3,26
Total,69,56,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,20,85,27
Robert M Mccord,,1,27
Total,105,86,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,16,120,28
Robert M Mccord,,2,28
Total,136,122,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,32,103,29
Robert M Mccord,,3,29
Total,135,106,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,26,119,30
Robert M Mccord,,3,30
Total,145,122,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,26,124,31
Robert M Mccord,,1,31
Total,150,125,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,29,67,32
Robert M Mccord,,1,32
Total,96,68,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,29,111,33
Robert M Mccord,,3,33
Total,140,114,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,28,126,34
Robert M Mccord,,4,34
Total,154,130,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,26,76,35
Robert M Mccord,,1,35
Total,102,77,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,36,68,36
Robert M Mccord,,0,36
Total,104,68,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,23,59,37
Robert M Mccord,,1,37
Total,82,60,37
,President Of The United States - Democrat,State Treasurer - Democrat,38
,Barack Obama,Robert M Mccord,38
Barack Obama,34,96,38
Robert M Mccord,,1,38
Total,130,97,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,19,92,39
Robert M Mccord,,4,39
Total,111,96,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,21,91,40
Robert M Mccord,,3,40
Total,112,94,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,33,112,41
Robert M Mccord,,3,41
Total,145,115,41
,President Of The United States - Democrat,State Treasurer - Democrat,42
,Barack Obama,Robert M Mccord,42
Barack Obama,28,104,42
Robert M Mccord,,1,42
Total,132,105,42
