col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,Frank A Pinto,John Maher,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Frank A Pinto,2,0,7,4,4,3,3,All
John Maher,,0,5,3,2,1,1,All
Calvin R Tucker,,,1,3,4,1,2,All
Lewis Harris Jr,,,,2,2,1,1,All
Walter F Vogler Jr,,,,,0,1,0,All
Adam A Lang,,,,,,1,1,All
Vahan H Gureghian,,,,,,,0,All
Total,15,8,13,9,6,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,1
Calvin R Tucker,0,1,1,0,0,1,0,1
Lewis Harris Jr,,0,1,0,0,1,0,1
Walter F Vogler Jr,,,0,0,0,1,0,1
Adam A Lang,,,,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,1,1,1,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,2
Calvin R Tucker,0,2,0,1,0,2,1,2
Lewis Harris Jr,,0,0,1,0,2,1,2
Adam A Lang,,,0,0,0,1,0,2
Walter F Vogler Jr,,,,0,0,1,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,3,3,1,1,0,3,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,3
Lewis Harris Jr,1,0,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,0,3
